d6d8261e-0ee0-4002-bddf-e94fdc1075c7,122,5942,6015,1,0.40408456325531006
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,123,7273,7349,1,0.5694696307182312
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,124,7379,7393,1,0.6570892930030823
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,125,5721,5782,1,0.5448499917984009
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,126,7409,7482,1,0.49085453152656555
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,127,7508,7567,1,0.5683012008666992
3c62a0d2-10d7-4a9e-ac2c-02505663afad,0,1230,1237,1,0.6759923696517944
3c62a0d2-10d7-4a9e-ac2c-02505663afad,1,1548,1553,1,0.6012013554573059
3c62a0d2-10d7-4a9e-ac2c-02505663afad,2,1606,1627,1,0.6610800623893738
3c62a0d2-10d7-4a9e-ac2c-02505663afad,3,1969,1988,1,0.6360849738121033
3c62a0d2-10d7-4a9e-ac2c-02505663afad,4,4756,4778,1,0.652107834815979
3c62a0d2-10d7-4a9e-ac2c-02505663afad,5,8234,8314,1,0.534940242767334
3c62a0d2-10d7-4a9e-ac2c-02505663afad,6,72,90,1,0.48191171884536743
3c62a0d2-10d7-4a9e-ac2c-02505663afad,7,188,202,1,0.3784284293651581
3c62a0d2-10d7-4a9e-ac2c-02505663afad,8,288,310,1,0.48191171884536743
3c62a0d2-10d7-4a9e-ac2c-02505663afad,9,546,610,1,0.4340692162513733
3c62a0d2-10d7-4a9e-ac2c-02505663afad,10,916,932,1,0.37870272994041443
3c62a0d2-10d7-4a9e-ac2c-02505663afad,11,3515,3534,1,0.48191171884536743
3c62a0d2-10d7-4a9e-ac2c-02505663afad,12,3583,3599,1,0.5426246523857117
3c62a0d2-10d7-4a9e-ac2c-02505663afad,13,3759,3769,1,0.6853126287460327
3c62a0d2-10d7-4a9e-ac2c-02505663afad,14,4065,4078,1,0.49833816289901733
3c62a0d2-10d7-4a9e-ac2c-02505663afad,15,4567,4577,1,0.6621472239494324
3c62a0d2-10d7-4a9e-ac2c-02505663afad,16,4773,4777,1,0.5805081725120544
3c62a0d2-10d7-4a9e-ac2c-02505663afad,17,4854,4869,1,0.5858105421066284
3c62a0d2-10d7-4a9e-ac2c-02505663afad,18,5731,5750,1,0.5962843298912048
3c62a0d2-10d7-4a9e-ac2c-02505663afad,19,5906,5919,1,0.6060694456100464
3c62a0d2-10d7-4a9e-ac2c-02505663afad,20,6155,6164,1,0.587418258190155
3c62a0d2-10d7-4a9e-ac2c-02505663afad,21,7147,7161,1,0.6319308876991272
3c62a0d2-10d7-4a9e-ac2c-02505663afad,22,7305,7336,1,0.720844566822052
3c62a0d2-10d7-4a9e-ac2c-02505663afad,23,7987,8027,1,0.5608741641044617
3c62a0d2-10d7-4a9e-ac2c-02505663afad,24,8334,8424,1,0.598644495010376
5df66408-7a8c-43bb-9235-d088aa3d19dc,0,135,196,1,0.6193031072616577
5df66408-7a8c-43bb-9235-d088aa3d19dc,1,656,715,1,0.579967737197876
5df66408-7a8c-43bb-9235-d088aa3d19dc,2,802,839,1,0.6693107485771179
5df66408-7a8c-43bb-9235-d088aa3d19dc,3,1006,1022,1,0.5652865767478943
5df66408-7a8c-43bb-9235-d088aa3d19dc,4,1253,1367,1,0.6786032915115356
5df66408-7a8c-43bb-9235-d088aa3d19dc,5,1415,1430,1,0.5791488289833069
5df66408-7a8c-43bb-9235-d088aa3d19dc,6,1490,1563,1,0.5108986496925354
5df66408-7a8c-43bb-9235-d088aa3d19dc,7,1745,1755,1,0.70425945520401
5df66408-7a8c-43bb-9235-d088aa3d19dc,8,1964,1977,1,0.5461061596870422
5df66408-7a8c-43bb-9235-d088aa3d19dc,9,2007,2019,1,0.5661388039588928
5df66408-7a8c-43bb-9235-d088aa3d19dc,10,2138,2252,1,0.6585372090339661
5df66408-7a8c-43bb-9235-d088aa3d19dc,11,2474,2508,1,0.6196073889732361
5df66408-7a8c-43bb-9235-d088aa3d19dc,12,3003,3089,1,0.6530604362487793
5df66408-7a8c-43bb-9235-d088aa3d19dc,13,3171,3200,1,0.6581807136535645
5df66408-7a8c-43bb-9235-d088aa3d19dc,14,3239,3267,1,0.6619834303855896
5df66408-7a8c-43bb-9235-d088aa3d19dc,15,3362,3378,1,0.5275448560714722
5df66408-7a8c-43bb-9235-d088aa3d19dc,16,3611,3653,1,0.6054236888885498
5df66408-7a8c-43bb-9235-d088aa3d19dc,17,3766,3802,1,0.6922439932823181
5df66408-7a8c-43bb-9235-d088aa3d19dc,18,3864,3891,1,0.5956458449363708
5df66408-7a8c-43bb-9235-d088aa3d19dc,19,3982,3997,1,0.6800471544265747
5df66408-7a8c-43bb-9235-d088aa3d19dc,20,4044,4073,1,0.6577552556991577
5df66408-7a8c-43bb-9235-d088aa3d19dc,21,4181,4229,1,0.6866642832756042
5df66408-7a8c-43bb-9235-d088aa3d19dc,22,4316,4333,1,0.5557301640510559
5df66408-7a8c-43bb-9235-d088aa3d19dc,23,4420,4593,1,0.6779422760009766
5df66408-7a8c-43bb-9235-d088aa3d19dc,24,4749,4776,1,0.6976557970046997
5df66408-7a8c-43bb-9235-d088aa3d19dc,25,4811,4821,1,0.5610854029655457
5df66408-7a8c-43bb-9235-d088aa3d19dc,26,4860,4893,1,0.6938284039497375
5df66408-7a8c-43bb-9235-d088aa3d19dc,27,4992,5004,1,0.6522854566574097
5df66408-7a8c-43bb-9235-d088aa3d19dc,28,5346,5357,1,0.5724162459373474
5df66408-7a8c-43bb-9235-d088aa3d19dc,29,5385,5442,1,0.70742267370224
5df66408-7a8c-43bb-9235-d088aa3d19dc,30,5509,5566,1,0.6395347118377686
5df66408-7a8c-43bb-9235-d088aa3d19dc,31,5747,5776,1,0.6401379108428955
5df66408-7a8c-43bb-9235-d088aa3d19dc,32,5861,5871,1,0.6762848496437073
5df66408-7a8c-43bb-9235-d088aa3d19dc,33,6023,6039,1,0.5604075193405151
5df66408-7a8c-43bb-9235-d088aa3d19dc,34,6145,6198,1,0.6543756723403931
5df66408-7a8c-43bb-9235-d088aa3d19dc,35,6589,6752,1,0.6529609560966492
5df66408-7a8c-43bb-9235-d088aa3d19dc,36,6792,6872,1,0.7058185935020447
5df66408-7a8c-43bb-9235-d088aa3d19dc,37,7013,7079,1,0.6803972721099854
5df66408-7a8c-43bb-9235-d088aa3d19dc,38,7152,7169,1,0.6546041369438171
5df66408-7a8c-43bb-9235-d088aa3d19dc,39,7260,7338,1,0.6096659898757935
5df66408-7a8c-43bb-9235-d088aa3d19dc,40,7396,7433,1,0.6361422538757324
5df66408-7a8c-43bb-9235-d088aa3d19dc,41,7594,7674,1,0.7155982255935669
5df66408-7a8c-43bb-9235-d088aa3d19dc,42,7853,7917,1,0.5987964868545532
5df66408-7a8c-43bb-9235-d088aa3d19dc,43,7959,8113,1,0.5589489340782166
5df66408-7a8c-43bb-9235-d088aa3d19dc,44,8254,8270,1,0.6156858801841736
5df66408-7a8c-43bb-9235-d088aa3d19dc,45,8311,8413,1,0.6820567846298218
5df66408-7a8c-43bb-9235-d088aa3d19dc,46,8,33,1,0.6166741847991943
5df66408-7a8c-43bb-9235-d088aa3d19dc,47,2737,2766,1,0.4348851144313812
5df66408-7a8c-43bb-9235-d088aa3d19dc,48,2801,2812,1,0.5034390091896057
5df66408-7a8c-43bb-9235-d088aa3d19dc,49,5075,5089,1,0.5551788806915283
5df66408-7a8c-43bb-9235-d088aa3d19dc,50,5171,5206,1,0.6518937349319458
5df66408-7a8c-43bb-9235-d088aa3d19dc,51,5266,5320,1,0.6738755106925964
5df66408-7a8c-43bb-9235-d088aa3d19dc,52,5659,5711,1,0.6101858019828796
5df66408-7a8c-43bb-9235-d088aa3d19dc,53,5795,6002,1,0.7307252883911133
5df66408-7a8c-43bb-9235-d088aa3d19dc,54,6050,6093,1,0.5538367033004761
5df66408-7a8c-43bb-9235-d088aa3d19dc,55,8010,8044,1,0.5352381467819214
5df66408-7a8c-43bb-9235-d088aa3d19dc,56,8123,8241,1,0.7347001433372498
5df66408-7a8c-43bb-9235-d088aa3d19dc,57,8467,8536,1,0.4380504786968231
5df66408-7a8c-43bb-9235-d088aa3d19dc,58,8658,8712,1,0.706784188747406
5df66408-7a8c-43bb-9235-d088aa3d19dc,59,8739,8945,1,0.7134292125701904
6958467e-388c-4f6d-a8c0-d4782166daac,0,2244,2275,1,0.5577881932258606
6958467e-388c-4f6d-a8c0-d4782166daac,1,2359,2370,1,0.5289018154144287
6958467e-388c-4f6d-a8c0-d4782166daac,2,2539,2588,1,0.49117016792297363
6958467e-388c-4f6d-a8c0-d4782166daac,3,3583,3606,1,0.5362993478775024
6958467e-388c-4f6d-a8c0-d4782166daac,4,4188,4207,1,0.6937292814254761
6958467e-388c-4f6d-a8c0-d4782166daac,5,5376,5445,1,0.4559001326560974
6958467e-388c-4f6d-a8c0-d4782166daac,6,5591,5626,1,0.5354552865028381
6958467e-388c-4f6d-a8c0-d4782166daac,7,5735,5766,1,0.5515907406806946
6958467e-388c-4f6d-a8c0-d4782166daac,8,6579,6609,1,0.4891245663166046
6958467e-388c-4f6d-a8c0-d4782166daac,9,135,151,1,0.5193628668785095
6958467e-388c-4f6d-a8c0-d4782166daac,10,220,289,1,0.547409176826477
6958467e-388c-4f6d-a8c0-d4782166daac,11,74,181,1,0.6093195080757141
6958467e-388c-4f6d-a8c0-d4782166daac,12,2418,2597,1,0.3709312379360199
6958467e-388c-4f6d-a8c0-d4782166daac,13,2633,2648,1,0.44270268082618713
6958467e-388c-4f6d-a8c0-d4782166daac,14,2842,2974,1,0.5538854002952576
6958467e-388c-4f6d-a8c0-d4782166daac,15,3177,3199,1,0.4169481098651886
6958467e-388c-4f6d-a8c0-d4782166daac,16,5690,5714,1,0.48191171884536743
6958467e-388c-4f6d-a8c0-d4782166daac,17,5751,5807,1,0.4209323227405548
6958467e-388c-4f6d-a8c0-d4782166daac,18,6094,6123,1,0.5263217687606812
6958467e-388c-4f6d-a8c0-d4782166daac,19,6181,6317,1,0.48191171884536743
6958467e-388c-4f6d-a8c0-d4782166daac,20,6422,6512,1,0.6491931080818176
6958467e-388c-4f6d-a8c0-d4782166daac,21,6616,6637,1,0.5688295960426331
6958467e-388c-4f6d-a8c0-d4782166daac,22,6692,6704,1,0.6406357288360596
6958467e-388c-4f6d-a8c0-d4782166daac,23,7106,7166,1,0.49166810512542725
6958467e-388c-4f6d-a8c0-d4782166daac,24,8414,8475,1,0.5653532147407532
6958467e-388c-4f6d-a8c0-d4782166daac,25,183,295,1,0.5818015933036804
6958467e-388c-4f6d-a8c0-d4782166daac,26,332,388,1,0.5371050238609314
6958467e-388c-4f6d-a8c0-d4782166daac,27,462,509,1,0.6190891265869141
6958467e-388c-4f6d-a8c0-d4782166daac,28,555,604,1,0.6000677943229675
6958467e-388c-4f6d-a8c0-d4782166daac,29,682,715,1,0.49861639738082886
6958467e-388c-4f6d-a8c0-d4782166daac,30,989,1008,1,0.6876282095909119
6958467e-388c-4f6d-a8c0-d4782166daac,31,1041,1062,1,0.5399116277694702
6958467e-388c-4f6d-a8c0-d4782166daac,32,1185,1254,1,0.6601772904396057
6958467e-388c-4f6d-a8c0-d4782166daac,33,1753,1783,1,0.5310948491096497
6958467e-388c-4f6d-a8c0-d4782166daac,34,8483,8556,1,0.48191171884536743
6958467e-388c-4f6d-a8c0-d4782166daac,35,8595,8664,1,0.5162274241447449
6958467e-388c-4f6d-a8c0-d4782166daac,36,390,507,1,0.6085803508758545
6958467e-388c-4f6d-a8c0-d4782166daac,37,638,648,1,0.5762953162193298
6958467e-388c-4f6d-a8c0-d4782166daac,38,1693,1739,1,0.5800975561141968
6958467e-388c-4f6d-a8c0-d4782166daac,39,411,538,1,0.5920417308807373
6958467e-388c-4f6d-a8c0-d4782166daac,40,610,674,1,0.4468327462673187
6958467e-388c-4f6d-a8c0-d4782166daac,41,2479,2587,1,0.5681250095367432
6958467e-388c-4f6d-a8c0-d4782166daac,42,6127,6225,1,0.578814685344696
6958467e-388c-4f6d-a8c0-d4782166daac,43,6327,6428,1,0.5199048519134521
6958467e-388c-4f6d-a8c0-d4782166daac,44,6645,6670,1,0.5260754823684692
6958467e-388c-4f6d-a8c0-d4782166daac,45,4259,4280,1,0.6466780304908752
6958467e-388c-4f6d-a8c0-d4782166daac,46,4328,4338,1,0.5433576703071594
6958467e-388c-4f6d-a8c0-d4782166daac,47,7198,7267,1,0.4204336702823639
6958467e-388c-4f6d-a8c0-d4782166daac,48,7314,7552,1,0.5599979758262634
6958467e-388c-4f6d-a8c0-d4782166daac,49,7657,7704,1,0.558434009552002
6958467e-388c-4f6d-a8c0-d4782166daac,50,7771,7881,1,0.6761359572410583
6958467e-388c-4f6d-a8c0-d4782166daac,51,8102,8157,1,0.48191171884536743
6958467e-388c-4f6d-a8c0-d4782166daac,52,8332,8358,1,0.4644142687320709
6958467e-388c-4f6d-a8c0-d4782166daac,53,4331,4424,1,0.5836809873580933
6958467e-388c-4f6d-a8c0-d4782166daac,54,316,327,1,0.5244120955467224
6958467e-388c-4f6d-a8c0-d4782166daac,55,539,549,1,0.6388920545578003
6958467e-388c-4f6d-a8c0-d4782166daac,56,632,641,1,0.5049374103546143
6958467e-388c-4f6d-a8c0-d4782166daac,57,822,840,1,0.5159637928009033
6958467e-388c-4f6d-a8c0-d4782166daac,58,872,886,1,0.4980432689189911
6958467e-388c-4f6d-a8c0-d4782166daac,59,941,954,1,0.3897119462490082
6958467e-388c-4f6d-a8c0-d4782166daac,60,3610,3660,1,0.5193752646446228
6958467e-388c-4f6d-a8c0-d4782166daac,61,848,919,1,0.49188727140426636
6958467e-388c-4f6d-a8c0-d4782166daac,62,1099,1109,1,0.5142771005630493
6958467e-388c-4f6d-a8c0-d4782166daac,63,962,988,1,0.5978106260299683
6958467e-388c-4f6d-a8c0-d4782166daac,64,1084,1095,1,0.42476630210876465
6958467e-388c-4f6d-a8c0-d4782166daac,65,5832,5876,1,0.5313299894332886
6958467e-388c-4f6d-a8c0-d4782166daac,66,8554,8617,1,0.5383847951889038
3eb00a40-880a-4ad9-8cec-3ba0245ec472,0,1849,1869,1,0.4943687319755554
3eb00a40-880a-4ad9-8cec-3ba0245ec472,1,2165,2185,1,0.5224066972732544
3eb00a40-880a-4ad9-8cec-3ba0245ec472,2,2407,2527,1,0.6250694394111633
3eb00a40-880a-4ad9-8cec-3ba0245ec472,3,2634,2648,1,0.48191171884536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,4,2772,2924,1,0.6995555758476257
3eb00a40-880a-4ad9-8cec-3ba0245ec472,5,3036,3060,1,0.4025856852531433
3eb00a40-880a-4ad9-8cec-3ba0245ec472,6,3254,3275,1,0.4441201388835907
3eb00a40-880a-4ad9-8cec-3ba0245ec472,7,3405,3423,1,0.5847347378730774
3eb00a40-880a-4ad9-8cec-3ba0245ec472,8,3649,3725,1,0.700569212436676
3eb00a40-880a-4ad9-8cec-3ba0245ec472,9,3872,3901,1,0.3791314363479614
3eb00a40-880a-4ad9-8cec-3ba0245ec472,10,4026,4045,1,0.49991852045059204
3eb00a40-880a-4ad9-8cec-3ba0245ec472,11,4135,4164,1,0.5225130915641785
3eb00a40-880a-4ad9-8cec-3ba0245ec472,12,4248,4259,1,0.4737074673175812
3eb00a40-880a-4ad9-8cec-3ba0245ec472,13,4867,4907,1,0.6509909629821777
3eb00a40-880a-4ad9-8cec-3ba0245ec472,14,5671,5698,1,0.5962899327278137
3eb00a40-880a-4ad9-8cec-3ba0245ec472,15,5761,5865,1,0.5749284625053406
3eb00a40-880a-4ad9-8cec-3ba0245ec472,16,5898,5921,1,0.510457456111908
3eb00a40-880a-4ad9-8cec-3ba0245ec472,17,6218,6261,1,0.6143536567687988
3eb00a40-880a-4ad9-8cec-3ba0245ec472,18,6423,6443,1,0.531764805316925
3eb00a40-880a-4ad9-8cec-3ba0245ec472,19,6525,6658,1,0.6680907011032104
3eb00a40-880a-4ad9-8cec-3ba0245ec472,20,6865,6914,1,0.6316401362419128
3eb00a40-880a-4ad9-8cec-3ba0245ec472,21,6972,6990,1,0.48191171884536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,22,7104,7127,1,0.63623046875
3eb00a40-880a-4ad9-8cec-3ba0245ec472,23,7334,7428,1,0.5720189213752747
3eb00a40-880a-4ad9-8cec-3ba0245ec472,24,7489,7508,1,0.4856151342391968
3eb00a40-880a-4ad9-8cec-3ba0245ec472,25,7544,7594,1,0.5439168214797974
3eb00a40-880a-4ad9-8cec-3ba0245ec472,26,7771,7788,1,0.4596495032310486
3eb00a40-880a-4ad9-8cec-3ba0245ec472,27,8250,8279,1,0.6822295784950256
3eb00a40-880a-4ad9-8cec-3ba0245ec472,28,8335,8364,1,0.6127693057060242
3eb00a40-880a-4ad9-8cec-3ba0245ec472,29,28,159,1,0.48191171884536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,30,611,631,1,0.5595639944076538
3eb00a40-880a-4ad9-8cec-3ba0245ec472,31,2209,2228,1,0.4785347580909729
3eb00a40-880a-4ad9-8cec-3ba0245ec472,32,2771,2800,1,0.6418235301971436
3eb00a40-880a-4ad9-8cec-3ba0245ec472,33,4240,4251,1,0.5068249702453613
3eb00a40-880a-4ad9-8cec-3ba0245ec472,34,4333,4376,1,0.5680088996887207
3eb00a40-880a-4ad9-8cec-3ba0245ec472,35,4458,4477,1,0.4790683090686798
3eb00a40-880a-4ad9-8cec-3ba0245ec472,36,4540,4594,1,0.5152314305305481
3eb00a40-880a-4ad9-8cec-3ba0245ec472,37,5862,5888,1,0.6220453977584839
3eb00a40-880a-4ad9-8cec-3ba0245ec472,38,5921,5976,1,0.5131938457489014
3eb00a40-880a-4ad9-8cec-3ba0245ec472,39,6262,6298,1,0.5946921706199646
3eb00a40-880a-4ad9-8cec-3ba0245ec472,40,6587,6643,1,0.6812342405319214
3eb00a40-880a-4ad9-8cec-3ba0245ec472,41,8209,8250,1,0.6666436195373535
3eb00a40-880a-4ad9-8cec-3ba0245ec472,42,8508,8536,1,0.6515998840332031
3eb00a40-880a-4ad9-8cec-3ba0245ec472,43,8594,8775,1,0.653455913066864
3eb00a40-880a-4ad9-8cec-3ba0245ec472,44,0,45,1,0.3925153911113739
3eb00a40-880a-4ad9-8cec-3ba0245ec472,45,485,533,1,0.5055078268051147
3eb00a40-880a-4ad9-8cec-3ba0245ec472,46,1283,1324,1,0.6133220195770264
3eb00a40-880a-4ad9-8cec-3ba0245ec472,47,2357,2389,1,0.4997765123844147
3eb00a40-880a-4ad9-8cec-3ba0245ec472,48,2598,2772,1,0.6287850737571716
3eb00a40-880a-4ad9-8cec-3ba0245ec472,49,2858,2897,1,0.5107981562614441
3eb00a40-880a-4ad9-8cec-3ba0245ec472,50,3019,3099,1,0.45060092210769653
3eb00a40-880a-4ad9-8cec-3ba0245ec472,51,3163,3202,1,0.48191171884536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,52,3328,3482,1,0.5882605910301208
3eb00a40-880a-4ad9-8cec-3ba0245ec472,53,3546,3586,1,0.5228897929191589
3eb00a40-880a-4ad9-8cec-3ba0245ec472,54,3619,3686,1,0.6534008383750916
3eb00a40-880a-4ad9-8cec-3ba0245ec472,55,3717,3755,1,0.5448784232139587
3eb00a40-880a-4ad9-8cec-3ba0245ec472,56,3787,3833,1,0.6778242588043213
3eb00a40-880a-4ad9-8cec-3ba0245ec472,57,3900,3933,1,0.6473716497421265
3eb00a40-880a-4ad9-8cec-3ba0245ec472,58,4000,4011,1,0.49929559230804443
3eb00a40-880a-4ad9-8cec-3ba0245ec472,59,4166,4247,1,0.6575566530227661
3eb00a40-880a-4ad9-8cec-3ba0245ec472,60,4401,4499,1,0.5156888961791992
3eb00a40-880a-4ad9-8cec-3ba0245ec472,61,4564,4574,1,0.6089059114456177
3eb00a40-880a-4ad9-8cec-3ba0245ec472,62,4711,4767,1,0.6964447498321533
3eb00a40-880a-4ad9-8cec-3ba0245ec472,63,4867,4888,1,0.5465559959411621
3eb00a40-880a-4ad9-8cec-3ba0245ec472,64,4944,5034,1,0.6444226503372192
3eb00a40-880a-4ad9-8cec-3ba0245ec472,65,5077,5154,1,0.6305455565452576
3eb00a40-880a-4ad9-8cec-3ba0245ec472,66,5186,5253,1,0.5525694489479065
3eb00a40-880a-4ad9-8cec-3ba0245ec472,67,5735,5789,1,0.5175401568412781
3eb00a40-880a-4ad9-8cec-3ba0245ec472,68,5976,6152,1,0.6416003704071045
3eb00a40-880a-4ad9-8cec-3ba0245ec472,69,6183,6218,1,0.618029773235321
3eb00a40-880a-4ad9-8cec-3ba0245ec472,70,6638,6700,1,0.48191171884536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,71,6739,6817,1,0.5734716653823853
3eb00a40-880a-4ad9-8cec-3ba0245ec472,72,6933,6972,1,0.5578020811080933
3eb00a40-880a-4ad9-8cec-3ba0245ec472,73,7065,7104,1,0.6465737819671631
3eb00a40-880a-4ad9-8cec-3ba0245ec472,74,7359,7379,1,0.6903107762336731
3eb00a40-880a-4ad9-8cec-3ba0245ec472,75,7738,7775,1,0.7054941654205322
3eb00a40-880a-4ad9-8cec-3ba0245ec472,76,8555,8632,1,0.5494637489318848
3eb00a40-880a-4ad9-8cec-3ba0245ec472,77,8678,8689,1,0.5420637130737305
3eb00a40-880a-4ad9-8cec-3ba0245ec472,78,8774,8905,1,0.5745057463645935
3eb00a40-880a-4ad9-8cec-3ba0245ec472,79,110,212,1,0.5219202041625977
3eb00a40-880a-4ad9-8cec-3ba0245ec472,80,271,281,1,0.4439834952354431
3eb00a40-880a-4ad9-8cec-3ba0245ec472,81,418,438,1,0.4901159107685089
3eb00a40-880a-4ad9-8cec-3ba0245ec472,82,589,694,1,0.6156334280967712
3eb00a40-880a-4ad9-8cec-3ba0245ec472,83,726,749,1,0.5465677976608276
3eb00a40-880a-4ad9-8cec-3ba0245ec472,84,819,832,1,0.5112140774726868
3eb00a40-880a-4ad9-8cec-3ba0245ec472,85,885,1038,1,0.6755377054214478
3eb00a40-880a-4ad9-8cec-3ba0245ec472,86,1101,1121,1,0.5500597953796387
3eb00a40-880a-4ad9-8cec-3ba0245ec472,87,1198,1269,1,0.6478285789489746
3eb00a40-880a-4ad9-8cec-3ba0245ec472,88,1433,1485,1,0.588975727558136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,89,1692,1716,1,0.7054314017295837
3eb00a40-880a-4ad9-8cec-3ba0245ec472,90,1861,2076,1,0.6040849089622498
3eb00a40-880a-4ad9-8cec-3ba0245ec472,91,2190,2230,1,0.6146175861358643
3eb00a40-880a-4ad9-8cec-3ba0245ec472,92,2297,2384,1,0.4862152934074402
3eb00a40-880a-4ad9-8cec-3ba0245ec472,93,2439,2451,1,0.5876834988594055
3eb00a40-880a-4ad9-8cec-3ba0245ec472,94,2648,2683,1,0.4781337082386017
3eb00a40-880a-4ad9-8cec-3ba0245ec472,95,3149,3190,1,0.5079590082168579
3eb00a40-880a-4ad9-8cec-3ba0245ec472,96,3379,3446,1,0.5481795072555542
3eb00a40-880a-4ad9-8cec-3ba0245ec472,97,3506,3530,1,0.5690091252326965
3eb00a40-880a-4ad9-8cec-3ba0245ec472,98,3923,3945,1,0.6276068091392517
3eb00a40-880a-4ad9-8cec-3ba0245ec472,99,4046,4060,1,0.6146965622901917
3eb00a40-880a-4ad9-8cec-3ba0245ec472,100,4090,4106,1,0.6725382208824158
3eb00a40-880a-4ad9-8cec-3ba0245ec472,101,4182,4244,1,0.6939163208007812
3eb00a40-880a-4ad9-8cec-3ba0245ec472,102,4287,4303,1,0.5634596347808838
3eb00a40-880a-4ad9-8cec-3ba0245ec472,103,4340,4403,1,0.48191171884536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,104,4439,4455,1,0.677314817905426
3eb00a40-880a-4ad9-8cec-3ba0245ec472,105,4502,4514,1,0.5856022238731384
3eb00a40-880a-4ad9-8cec-3ba0245ec472,106,4632,4668,1,0.6754318475723267
3eb00a40-880a-4ad9-8cec-3ba0245ec472,107,5301,5341,1,0.6112481951713562
3eb00a40-880a-4ad9-8cec-3ba0245ec472,108,5373,5501,1,0.6941019296646118
3eb00a40-880a-4ad9-8cec-3ba0245ec472,109,5557,5568,1,0.6520228385925293
3eb00a40-880a-4ad9-8cec-3ba0245ec472,110,6653,6739,1,0.634600043296814
3eb00a40-880a-4ad9-8cec-3ba0245ec472,111,6779,6792,1,0.38679563999176025
3eb00a40-880a-4ad9-8cec-3ba0245ec472,112,8082,8099,1,0.548331081867218
3eb00a40-880a-4ad9-8cec-3ba0245ec472,113,8271,8334,1,0.6900328993797302
3eb00a40-880a-4ad9-8cec-3ba0245ec472,114,8461,8483,1,0.6128706336021423
3eb00a40-880a-4ad9-8cec-3ba0245ec472,115,8547,8652,1,0.5977413654327393
3eb00a40-880a-4ad9-8cec-3ba0245ec472,116,8689,8758,1,0.6677500009536743
3eb00a40-880a-4ad9-8cec-3ba0245ec472,117,8827,8893,1,0.6022516489028931
3eb00a40-880a-4ad9-8cec-3ba0245ec472,118,383,428,1,0.5585902333259583
3eb00a40-880a-4ad9-8cec-3ba0245ec472,119,5235,5280,1,0.545772910118103
3eb00a40-880a-4ad9-8cec-3ba0245ec472,120,6274,6354,1,0.5606964230537415
3eb00a40-880a-4ad9-8cec-3ba0245ec472,121,6410,6456,1,0.5865442752838135
3eb00a40-880a-4ad9-8cec-3ba0245ec472,122,6502,6747,1,0.6753475069999695
3eb00a40-880a-4ad9-8cec-3ba0245ec472,123,6799,6819,1,0.573452353477478
3eb00a40-880a-4ad9-8cec-3ba0245ec472,124,7665,7679,1,0.6086857914924622
3eb00a40-880a-4ad9-8cec-3ba0245ec472,125,7783,7864,1,0.5006629228591919
3eb00a40-880a-4ad9-8cec-3ba0245ec472,126,7922,8045,1,0.6629995107650757
3eb00a40-880a-4ad9-8cec-3ba0245ec472,127,8073,8092,1,0.541183352470398
3eb00a40-880a-4ad9-8cec-3ba0245ec472,128,8497,8516,1,0.4987572133541107
3eb00a40-880a-4ad9-8cec-3ba0245ec472,129,8775,8854,1,0.5189381837844849
3eb00a40-880a-4ad9-8cec-3ba0245ec472,130,1385,1402,1,0.49121811985969543
3eb00a40-880a-4ad9-8cec-3ba0245ec472,131,1514,1631,1,0.6717396974563599
3eb00a40-880a-4ad9-8cec-3ba0245ec472,132,1776,1817,1,0.5881650447845459
3eb00a40-880a-4ad9-8cec-3ba0245ec472,133,1922,1944,1,0.49191585183143616
3eb00a40-880a-4ad9-8cec-3ba0245ec472,134,2085,2296,1,0.697776198387146
3eb00a40-880a-4ad9-8cec-3ba0245ec472,135,3747,3779,1,0.5599554777145386
3eb00a40-880a-4ad9-8cec-3ba0245ec472,136,4468,4501,1,0.5354259014129639
3eb00a40-880a-4ad9-8cec-3ba0245ec472,137,5595,5604,1,0.5502108335494995
3eb00a40-880a-4ad9-8cec-3ba0245ec472,138,5777,5840,1,0.5485880374908447
3eb00a40-880a-4ad9-8cec-3ba0245ec472,139,6027,6047,1,0.4946978986263275
3eb00a40-880a-4ad9-8cec-3ba0245ec472,140,5209,5232,1,0.5354907512664795
3eb00a40-880a-4ad9-8cec-3ba0245ec472,141,7775,7915,1,0.6105658411979675
3eb00a40-880a-4ad9-8cec-3ba0245ec472,142,8060,8084,1,0.5628775358200073
3eb00a40-880a-4ad9-8cec-3ba0245ec472,143,8240,8262,1,0.5476111173629761
3eb00a40-880a-4ad9-8cec-3ba0245ec472,144,8321,8413,1,0.6897552609443665
ae6466f8-1a53-4cb3-8718-96f78f391b4b,0,30,47,1,0.5624556541442871
ae6466f8-1a53-4cb3-8718-96f78f391b4b,1,72,84,1,0.5220378041267395
