d6d8261e-0ee0-4002-bddf-e94fdc1075c7,109,6529,6657,1,0.6491765379905701
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,110,6697,6763,1,0.556891143321991
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,111,7049,7111,1,0.5710894465446472
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,112,7554,7589,1,0.623620331287384
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,113,7625,7730,1,0.5860773921012878
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,114,8038,8105,1,0.5528260469436646
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,115,8164,8191,1,0.62639319896698
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,116,8222,8245,1,0.6260941028594971
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,117,8409,8462,1,0.5949420928955078
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,118,8526,8602,1,0.5518104434013367
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,119,8789,8896,1,0.5908975005149841
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,120,8930,8991,1,0.5752763748168945
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,121,4807,4833,1,0.6263817548751831
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,122,5942,6015,1,0.5485353469848633
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,123,7273,7349,1,0.5518104434013367
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,124,7379,7393,1,0.6077236533164978
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,125,5721,5782,1,0.5752764940261841
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,126,7409,7482,1,0.5485353469848633
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,127,7508,7567,1,0.5813401341438293
3c62a0d2-10d7-4a9e-ac2c-02505663afad,0,1230,1237,1,0.6054986715316772
3c62a0d2-10d7-4a9e-ac2c-02505663afad,1,1548,1553,1,0.6053516268730164
3c62a0d2-10d7-4a9e-ac2c-02505663afad,2,1606,1627,1,0.6229307055473328
3c62a0d2-10d7-4a9e-ac2c-02505663afad,3,1969,1988,1,0.6185947060585022
3c62a0d2-10d7-4a9e-ac2c-02505663afad,4,4756,4778,1,0.6249786019325256
3c62a0d2-10d7-4a9e-ac2c-02505663afad,5,8234,8314,1,0.5554128289222717
3c62a0d2-10d7-4a9e-ac2c-02505663afad,6,72,90,1,0.6162776350975037
3c62a0d2-10d7-4a9e-ac2c-02505663afad,7,188,202,1,0.6077236533164978
3c62a0d2-10d7-4a9e-ac2c-02505663afad,8,288,310,1,0.6249787211418152
3c62a0d2-10d7-4a9e-ac2c-02505663afad,9,546,610,1,0.5639403462409973
3c62a0d2-10d7-4a9e-ac2c-02505663afad,10,916,932,1,0.6113892197608948
3c62a0d2-10d7-4a9e-ac2c-02505663afad,11,3515,3534,1,0.618594765663147
3c62a0d2-10d7-4a9e-ac2c-02505663afad,12,3583,3599,1,0.61138916015625
3c62a0d2-10d7-4a9e-ac2c-02505663afad,13,3759,3769,1,0.6045807003974915
3c62a0d2-10d7-4a9e-ac2c-02505663afad,14,4065,4078,1,0.6053944826126099
3c62a0d2-10d7-4a9e-ac2c-02505663afad,15,4567,4577,1,0.604580819606781
3c62a0d2-10d7-4a9e-ac2c-02505663afad,16,4773,4777,1,0.6050636768341064
3c62a0d2-10d7-4a9e-ac2c-02505663afad,17,4854,4869,1,0.6091833114624023
3c62a0d2-10d7-4a9e-ac2c-02505663afad,18,5731,5750,1,0.6185950040817261
3c62a0d2-10d7-4a9e-ac2c-02505663afad,19,5906,5919,1,0.6053943634033203
3c62a0d2-10d7-4a9e-ac2c-02505663afad,20,6155,6164,1,0.6055342555046082
3c62a0d2-10d7-4a9e-ac2c-02505663afad,21,7147,7161,1,0.6077240109443665
3c62a0d2-10d7-4a9e-ac2c-02505663afad,22,7305,7336,1,0.626007080078125
3c62a0d2-10d7-4a9e-ac2c-02505663afad,23,7987,8027,1,0.6152764558792114
3c62a0d2-10d7-4a9e-ac2c-02505663afad,24,8334,8424,1,0.5637339353561401
5df66408-7a8c-43bb-9235-d088aa3d19dc,0,135,196,1,0.5752764940261841
5df66408-7a8c-43bb-9235-d088aa3d19dc,1,656,715,1,0.5813401341438293
5df66408-7a8c-43bb-9235-d088aa3d19dc,2,802,839,1,0.6200070977210999
5df66408-7a8c-43bb-9235-d088aa3d19dc,3,1006,1022,1,0.6113895177841187
5df66408-7a8c-43bb-9235-d088aa3d19dc,4,1253,1367,1,0.6081346869468689
5df66408-7a8c-43bb-9235-d088aa3d19dc,5,1415,1430,1,0.6091833114624023
5df66408-7a8c-43bb-9235-d088aa3d19dc,6,1490,1563,1,0.5485352873802185
5df66408-7a8c-43bb-9235-d088aa3d19dc,7,1745,1755,1,0.6045801043510437
5df66408-7a8c-43bb-9235-d088aa3d19dc,8,1964,1977,1,0.6053938865661621
5df66408-7a8c-43bb-9235-d088aa3d19dc,9,2007,2019,1,0.6045696139335632
5df66408-7a8c-43bb-9235-d088aa3d19dc,10,2138,2252,1,0.6081346273422241
5df66408-7a8c-43bb-9235-d088aa3d19dc,11,2474,2508,1,0.6246545910835266
5df66408-7a8c-43bb-9235-d088aa3d19dc,12,3003,3089,1,0.5584806203842163
5df66408-7a8c-43bb-9235-d088aa3d19dc,13,3171,3200,1,0.6270185708999634
5df66408-7a8c-43bb-9235-d088aa3d19dc,14,3239,3267,1,0.62699955701828
5df66408-7a8c-43bb-9235-d088aa3d19dc,15,3362,3378,1,0.6113895177841187
5df66408-7a8c-43bb-9235-d088aa3d19dc,16,3611,3653,1,0.6123530864715576
5df66408-7a8c-43bb-9235-d088aa3d19dc,17,3766,3802,1,0.6227739453315735
5df66408-7a8c-43bb-9235-d088aa3d19dc,18,3864,3891,1,0.6263934373855591
5df66408-7a8c-43bb-9235-d088aa3d19dc,19,3982,3997,1,0.6091833114624023
5df66408-7a8c-43bb-9235-d088aa3d19dc,20,4044,4073,1,0.6270187497138977
5df66408-7a8c-43bb-9235-d088aa3d19dc,21,4181,4229,1,0.6002298593521118
5df66408-7a8c-43bb-9235-d088aa3d19dc,22,4316,4333,1,0.614292323589325
5df66408-7a8c-43bb-9235-d088aa3d19dc,23,4420,4548,1,0.6491765975952148
5df66408-7a8c-43bb-9235-d088aa3d19dc,24,4749,4776,1,0.6263934969902039
5df66408-7a8c-43bb-9235-d088aa3d19dc,25,4811,4821,1,0.6045807600021362
5df66408-7a8c-43bb-9235-d088aa3d19dc,26,4860,4893,1,0.6259980201721191
5df66408-7a8c-43bb-9235-d088aa3d19dc,27,4992,5004,1,0.6045696139335632
5df66408-7a8c-43bb-9235-d088aa3d19dc,28,5346,5357,1,0.6037862300872803
5df66408-7a8c-43bb-9235-d088aa3d19dc,29,5385,5442,1,0.5886163711547852
5df66408-7a8c-43bb-9235-d088aa3d19dc,30,5509,5566,1,0.5886163115501404
5df66408-7a8c-43bb-9235-d088aa3d19dc,31,5747,5776,1,0.6270186305046082
5df66408-7a8c-43bb-9235-d088aa3d19dc,32,5861,5871,1,0.6045801043510437
5df66408-7a8c-43bb-9235-d088aa3d19dc,33,6023,6039,1,0.6113895773887634
5df66408-7a8c-43bb-9235-d088aa3d19dc,34,6145,6198,1,0.5949420928955078
5df66408-7a8c-43bb-9235-d088aa3d19dc,35,6589,6717,1,0.6491765379905701
5df66408-7a8c-43bb-9235-d088aa3d19dc,36,6792,6872,1,0.5554128289222717
5df66408-7a8c-43bb-9235-d088aa3d19dc,37,7013,7079,1,0.556891143321991
5df66408-7a8c-43bb-9235-d088aa3d19dc,38,7152,7169,1,0.6142919659614563
5df66408-7a8c-43bb-9235-d088aa3d19dc,39,7260,7338,1,0.5536327362060547
5df66408-7a8c-43bb-9235-d088aa3d19dc,40,7396,7433,1,0.6200069785118103
5df66408-7a8c-43bb-9235-d088aa3d19dc,41,7594,7674,1,0.555412769317627
5df66408-7a8c-43bb-9235-d088aa3d19dc,42,7853,7917,1,0.5639402866363525
5df66408-7a8c-43bb-9235-d088aa3d19dc,43,7959,8087,1,0.6491764783859253
5df66408-7a8c-43bb-9235-d088aa3d19dc,44,8254,8270,1,0.61138916015625
5df66408-7a8c-43bb-9235-d088aa3d19dc,45,8311,8413,1,0.5805345177650452
5df66408-7a8c-43bb-9235-d088aa3d19dc,46,8,33,1,0.6265533566474915
5df66408-7a8c-43bb-9235-d088aa3d19dc,47,2737,2766,1,0.6270186305046082
5df66408-7a8c-43bb-9235-d088aa3d19dc,48,2801,2812,1,0.6037858128547668
5df66408-7a8c-43bb-9235-d088aa3d19dc,49,5075,5089,1,0.6077240705490112
5df66408-7a8c-43bb-9235-d088aa3d19dc,50,5171,5206,1,0.6236204504966736
5df66408-7a8c-43bb-9235-d088aa3d19dc,51,5266,5320,1,0.5938855409622192
5df66408-7a8c-43bb-9235-d088aa3d19dc,52,5659,5711,1,0.5972062945365906
5df66408-7a8c-43bb-9235-d088aa3d19dc,53,5795,5923,1,0.6491765379905701
5df66408-7a8c-43bb-9235-d088aa3d19dc,54,6050,6093,1,0.609580397605896
5df66408-7a8c-43bb-9235-d088aa3d19dc,55,8010,8044,1,0.6246545910835266
5df66408-7a8c-43bb-9235-d088aa3d19dc,56,8123,8241,1,0.6199964880943298
5df66408-7a8c-43bb-9235-d088aa3d19dc,57,8467,8536,1,0.5489473938941956
5df66408-7a8c-43bb-9235-d088aa3d19dc,58,8658,8712,1,0.5938856601715088
5df66408-7a8c-43bb-9235-d088aa3d19dc,59,8739,8867,1,0.6491765379905701
6958467e-388c-4f6d-a8c0-d4782166daac,0,2244,2275,1,0.6260068416595459
6958467e-388c-4f6d-a8c0-d4782166daac,1,2359,2370,1,0.6037858128547668
6958467e-388c-4f6d-a8c0-d4782166daac,2,2539,2588,1,0.5992592573165894
6958467e-388c-4f6d-a8c0-d4782166daac,3,3583,3606,1,0.626094400882721
6958467e-388c-4f6d-a8c0-d4782166daac,4,4188,4207,1,0.6185947060585022
6958467e-388c-4f6d-a8c0-d4782166daac,5,5376,5445,1,0.548947274684906
6958467e-388c-4f6d-a8c0-d4782166daac,6,5591,5626,1,0.6236202716827393
6958467e-388c-4f6d-a8c0-d4782166daac,7,5735,5766,1,0.6260068416595459
6958467e-388c-4f6d-a8c0-d4782166daac,8,6579,6609,1,0.6268783807754517
6958467e-388c-4f6d-a8c0-d4782166daac,9,135,151,1,0.6113895177841187
6958467e-388c-4f6d-a8c0-d4782166daac,10,220,289,1,0.5489473342895508
6958467e-388c-4f6d-a8c0-d4782166daac,11,74,181,1,0.5908974409103394
6958467e-388c-4f6d-a8c0-d4782166daac,12,2418,2546,1,0.6491764783859253
6958467e-388c-4f6d-a8c0-d4782166daac,13,2633,2648,1,0.6091828942298889
6958467e-388c-4f6d-a8c0-d4782166daac,14,2842,2970,1,0.6491764783859253
6958467e-388c-4f6d-a8c0-d4782166daac,15,3177,3199,1,0.6249786019325256
6958467e-388c-4f6d-a8c0-d4782166daac,16,5690,5714,1,0.6264668703079224
6958467e-388c-4f6d-a8c0-d4782166daac,17,5751,5807,1,0.5894888639450073
6958467e-388c-4f6d-a8c0-d4782166daac,18,6094,6123,1,0.6270185708999634
6958467e-388c-4f6d-a8c0-d4782166daac,19,6181,6309,1,0.6491765379905701
6958467e-388c-4f6d-a8c0-d4782166daac,20,6422,6512,1,0.5637339353561401
6958467e-388c-4f6d-a8c0-d4782166daac,21,6616,6637,1,0.6229304075241089
6958467e-388c-4f6d-a8c0-d4782166daac,22,6692,6704,1,0.6045696139335632
6958467e-388c-4f6d-a8c0-d4782166daac,23,7106,7166,1,0.5792334079742432
6958467e-388c-4f6d-a8c0-d4782166daac,24,8414,8475,1,0.5752763152122498
6958467e-388c-4f6d-a8c0-d4782166daac,25,183,295,1,0.6038076281547546
6958467e-388c-4f6d-a8c0-d4782166daac,26,332,388,1,0.5894888043403625
6958467e-388c-4f6d-a8c0-d4782166daac,27,462,509,1,0.6011507511138916
6958467e-388c-4f6d-a8c0-d4782166daac,28,555,604,1,0.5992592573165894
6958467e-388c-4f6d-a8c0-d4782166daac,29,682,715,1,0.62599778175354
6958467e-388c-4f6d-a8c0-d4782166daac,30,989,1008,1,0.6185950636863708
6958467e-388c-4f6d-a8c0-d4782166daac,31,1041,1062,1,0.622930645942688
6958467e-388c-4f6d-a8c0-d4782166daac,32,1185,1254,1,0.548947274684906
6958467e-388c-4f6d-a8c0-d4782166daac,33,1753,1783,1,0.6268783807754517
6958467e-388c-4f6d-a8c0-d4782166daac,34,8483,8556,1,0.5485353469848633
6958467e-388c-4f6d-a8c0-d4782166daac,35,8595,8664,1,0.5489473342895508
6958467e-388c-4f6d-a8c0-d4782166daac,36,390,507,1,0.6163193583488464
6958467e-388c-4f6d-a8c0-d4782166daac,37,638,648,1,0.6045810580253601
6958467e-388c-4f6d-a8c0-d4782166daac,38,1693,1739,1,0.603591799736023
6958467e-388c-4f6d-a8c0-d4782166daac,39,411,538,1,0.6463218331336975
6958467e-388c-4f6d-a8c0-d4782166daac,40,610,674,1,0.5639403462409973
6958467e-388c-4f6d-a8c0-d4782166daac,41,2479,2587,1,0.5922533869743347
6958467e-388c-4f6d-a8c0-d4782166daac,42,6127,6225,1,0.5756819844245911
6958467e-388c-4f6d-a8c0-d4782166daac,43,6327,6428,1,0.5797350406646729
6958467e-388c-4f6d-a8c0-d4782166daac,44,6645,6670,1,0.6265533566474915
6958467e-388c-4f6d-a8c0-d4782166daac,45,4259,4280,1,0.6229304075241089
6958467e-388c-4f6d-a8c0-d4782166daac,46,4328,4338,1,0.6045807003974915
6958467e-388c-4f6d-a8c0-d4782166daac,47,7198,7267,1,0.548947274684906
6958467e-388c-4f6d-a8c0-d4782166daac,48,7314,7442,1,0.6491764783859253
6958467e-388c-4f6d-a8c0-d4782166daac,49,7657,7704,1,0.6011507511138916
6958467e-388c-4f6d-a8c0-d4782166daac,50,7771,7881,1,0.5988636016845703
6958467e-388c-4f6d-a8c0-d4782166daac,51,8102,8157,1,0.5915398597717285
6958467e-388c-4f6d-a8c0-d4782166daac,52,8332,8358,1,0.626381516456604
6958467e-388c-4f6d-a8c0-d4782166daac,53,4331,4424,1,0.5675209164619446
6958467e-388c-4f6d-a8c0-d4782166daac,54,316,327,1,0.6037858128547668
6958467e-388c-4f6d-a8c0-d4782166daac,55,539,549,1,0.6045809388160706
6958467e-388c-4f6d-a8c0-d4782166daac,56,632,641,1,0.6055336594581604
6958467e-388c-4f6d-a8c0-d4782166daac,57,822,840,1,0.6162779331207275
6958467e-388c-4f6d-a8c0-d4782166daac,58,872,886,1,0.6077241897583008
6958467e-388c-4f6d-a8c0-d4782166daac,59,941,954,1,0.6053944826126099
6958467e-388c-4f6d-a8c0-d4782166daac,60,3610,3660,1,0.599137008190155
6958467e-388c-4f6d-a8c0-d4782166daac,61,848,919,1,0.5485389828681946
6958467e-388c-4f6d-a8c0-d4782166daac,62,1099,1109,1,0.6045808792114258
6958467e-388c-4f6d-a8c0-d4782166daac,63,962,988,1,0.6263818144798279
6958467e-388c-4f6d-a8c0-d4782166daac,64,1084,1095,1,0.6037866473197937
6958467e-388c-4f6d-a8c0-d4782166daac,65,5832,5876,1,0.6068812608718872
6958467e-388c-4f6d-a8c0-d4782166daac,66,8554,8617,1,0.5689043998718262
3eb00a40-880a-4ad9-8cec-3ba0245ec472,0,1849,1869,1,0.6214444041252136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,1,2165,2185,1,0.6214444041252136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,2,2407,2527,1,0.6251193881034851
3eb00a40-880a-4ad9-8cec-3ba0245ec472,3,2634,2648,1,0.6077236533164978
3eb00a40-880a-4ad9-8cec-3ba0245ec472,4,2772,2900,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,5,3036,3060,1,0.6264668703079224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,6,3254,3275,1,0.6229304075241089
3eb00a40-880a-4ad9-8cec-3ba0245ec472,7,3405,3423,1,0.6162775754928589
3eb00a40-880a-4ad9-8cec-3ba0245ec472,8,3649,3725,1,0.5518104434013367
3eb00a40-880a-4ad9-8cec-3ba0245ec472,9,3872,3901,1,0.6270187497138977
3eb00a40-880a-4ad9-8cec-3ba0245ec472,10,4026,4045,1,0.6185948252677917
3eb00a40-880a-4ad9-8cec-3ba0245ec472,11,4135,4164,1,0.6270185708999634
3eb00a40-880a-4ad9-8cec-3ba0245ec472,12,4248,4259,1,0.6037858128547668
3eb00a40-880a-4ad9-8cec-3ba0245ec472,13,4867,4907,1,0.6152765154838562
3eb00a40-880a-4ad9-8cec-3ba0245ec472,14,5671,5698,1,0.62639319896698
3eb00a40-880a-4ad9-8cec-3ba0245ec472,15,5761,5865,1,0.5848075151443481
3eb00a40-880a-4ad9-8cec-3ba0245ec472,16,5898,5921,1,0.6260941028594971
3eb00a40-880a-4ad9-8cec-3ba0245ec472,17,6218,6261,1,0.609580397605896
3eb00a40-880a-4ad9-8cec-3ba0245ec472,18,6423,6443,1,0.6214444041252136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,19,6525,6653,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,20,6865,6914,1,0.5992592573165894
3eb00a40-880a-4ad9-8cec-3ba0245ec472,21,6972,6990,1,0.6162775754928589
3eb00a40-880a-4ad9-8cec-3ba0245ec472,22,7104,7127,1,0.6260941028594971
3eb00a40-880a-4ad9-8cec-3ba0245ec472,23,7334,7428,1,0.5693792104721069
3eb00a40-880a-4ad9-8cec-3ba0245ec472,24,7489,7508,1,0.6185947060585022
3eb00a40-880a-4ad9-8cec-3ba0245ec472,25,7544,7594,1,0.5991370677947998
3eb00a40-880a-4ad9-8cec-3ba0245ec472,26,7771,7788,1,0.6142919659614563
3eb00a40-880a-4ad9-8cec-3ba0245ec472,27,8250,8279,1,0.6270185708999634
3eb00a40-880a-4ad9-8cec-3ba0245ec472,28,8335,8364,1,0.6270187497138977
3eb00a40-880a-4ad9-8cec-3ba0245ec472,29,28,156,1,0.6491765379905701
3eb00a40-880a-4ad9-8cec-3ba0245ec472,30,611,631,1,0.6214444041252136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,31,2209,2228,1,0.6185947060585022
3eb00a40-880a-4ad9-8cec-3ba0245ec472,32,2771,2800,1,0.6270185708999634
3eb00a40-880a-4ad9-8cec-3ba0245ec472,33,4240,4251,1,0.6037864089012146
3eb00a40-880a-4ad9-8cec-3ba0245ec472,34,4333,4376,1,0.6095805168151855
3eb00a40-880a-4ad9-8cec-3ba0245ec472,35,4458,4477,1,0.6185950636863708
3eb00a40-880a-4ad9-8cec-3ba0245ec472,36,4540,4594,1,0.5938855409622192
3eb00a40-880a-4ad9-8cec-3ba0245ec472,37,5862,5888,1,0.626381516456604
3eb00a40-880a-4ad9-8cec-3ba0245ec472,38,5921,5976,1,0.5915398597717285
3eb00a40-880a-4ad9-8cec-3ba0245ec472,39,6262,6298,1,0.6227739453315735
3eb00a40-880a-4ad9-8cec-3ba0245ec472,40,6587,6643,1,0.589488685131073
3eb00a40-880a-4ad9-8cec-3ba0245ec472,41,8209,8250,1,0.6137133836746216
3eb00a40-880a-4ad9-8cec-3ba0245ec472,42,8508,8536,1,0.6269997358322144
3eb00a40-880a-4ad9-8cec-3ba0245ec472,43,8594,8722,1,0.6491765379905701
3eb00a40-880a-4ad9-8cec-3ba0245ec472,44,0,45,1,0.6058019995689392
3eb00a40-880a-4ad9-8cec-3ba0245ec472,45,485,533,1,0.600229799747467
3eb00a40-880a-4ad9-8cec-3ba0245ec472,46,1283,1324,1,0.6137133836746216
3eb00a40-880a-4ad9-8cec-3ba0245ec472,47,2357,2389,1,0.6263003349304199
3eb00a40-880a-4ad9-8cec-3ba0245ec472,48,2598,2726,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,49,2858,2897,1,0.6171855330467224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,50,3019,3099,1,0.555412769317627
3eb00a40-880a-4ad9-8cec-3ba0245ec472,51,3163,3202,1,0.6171855330467224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,52,3328,3456,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,53,3546,3586,1,0.6152764558792114
3eb00a40-880a-4ad9-8cec-3ba0245ec472,54,3619,3686,1,0.5528260469436646
3eb00a40-880a-4ad9-8cec-3ba0245ec472,55,3717,3755,1,0.6181763410568237
3eb00a40-880a-4ad9-8cec-3ba0245ec472,56,3787,3833,1,0.603591799736023
3eb00a40-880a-4ad9-8cec-3ba0245ec472,57,3900,3933,1,0.6259978413581848
3eb00a40-880a-4ad9-8cec-3ba0245ec472,58,4000,4011,1,0.603786289691925
3eb00a40-880a-4ad9-8cec-3ba0245ec472,59,4166,4247,1,0.5555678606033325
3eb00a40-880a-4ad9-8cec-3ba0245ec472,60,4401,4499,1,0.5756821036338806
3eb00a40-880a-4ad9-8cec-3ba0245ec472,61,4564,4574,1,0.6045801043510437
3eb00a40-880a-4ad9-8cec-3ba0245ec472,62,4711,4767,1,0.5894887447357178
3eb00a40-880a-4ad9-8cec-3ba0245ec472,63,4867,4888,1,0.622930645942688
3eb00a40-880a-4ad9-8cec-3ba0245ec472,64,4944,5034,1,0.5637339353561401
3eb00a40-880a-4ad9-8cec-3ba0245ec472,65,5077,5154,1,0.5529459118843079
3eb00a40-880a-4ad9-8cec-3ba0245ec472,66,5186,5253,1,0.5528260469436646
3eb00a40-880a-4ad9-8cec-3ba0245ec472,67,5735,5789,1,0.5938855409622192
3eb00a40-880a-4ad9-8cec-3ba0245ec472,68,5976,6104,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,69,6183,6218,1,0.6236202716827393
3eb00a40-880a-4ad9-8cec-3ba0245ec472,70,6638,6700,1,0.5710894465446472
3eb00a40-880a-4ad9-8cec-3ba0245ec472,71,6739,6817,1,0.5536326766014099
3eb00a40-880a-4ad9-8cec-3ba0245ec472,72,6933,6972,1,0.6171855330467224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,73,7065,7104,1,0.6171855330467224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,74,7359,7379,1,0.6214444041252136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,75,7738,7775,1,0.6200069785118103
3eb00a40-880a-4ad9-8cec-3ba0245ec472,76,8555,8632,1,0.5529459714889526
3eb00a40-880a-4ad9-8cec-3ba0245ec472,77,8678,8689,1,0.603786289691925
3eb00a40-880a-4ad9-8cec-3ba0245ec472,78,8774,8902,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,79,110,212,1,0.5805345177650452
3eb00a40-880a-4ad9-8cec-3ba0245ec472,80,271,281,1,0.6045801043510437
3eb00a40-880a-4ad9-8cec-3ba0245ec472,81,418,438,1,0.6214444637298584
3eb00a40-880a-4ad9-8cec-3ba0245ec472,82,589,694,1,0.5860773921012878
3eb00a40-880a-4ad9-8cec-3ba0245ec472,83,726,749,1,0.6260942816734314
3eb00a40-880a-4ad9-8cec-3ba0245ec472,84,819,832,1,0.6053942441940308
3eb00a40-880a-4ad9-8cec-3ba0245ec472,85,885,1013,1,0.6491765379905701
3eb00a40-880a-4ad9-8cec-3ba0245ec472,86,1101,1121,1,0.6214446425437927
3eb00a40-880a-4ad9-8cec-3ba0245ec472,87,1198,1269,1,0.5485389828681946
3eb00a40-880a-4ad9-8cec-3ba0245ec472,88,1433,1485,1,0.5972062945365906
3eb00a40-880a-4ad9-8cec-3ba0245ec472,89,1692,1716,1,0.6264668703079224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,90,1861,1989,1,0.6491764783859253
3eb00a40-880a-4ad9-8cec-3ba0245ec472,91,2190,2230,1,0.6152764558792114
3eb00a40-880a-4ad9-8cec-3ba0245ec472,92,2297,2384,1,0.559461772441864
3eb00a40-880a-4ad9-8cec-3ba0245ec472,93,2439,2451,1,0.6045700907707214
3eb00a40-880a-4ad9-8cec-3ba0245ec472,94,2648,2683,1,0.623620331287384
3eb00a40-880a-4ad9-8cec-3ba0245ec472,95,3149,3190,1,0.6137133836746216
3eb00a40-880a-4ad9-8cec-3ba0245ec472,96,3379,3446,1,0.5528261065483093
3eb00a40-880a-4ad9-8cec-3ba0245ec472,97,3506,3530,1,0.6264669299125671
3eb00a40-880a-4ad9-8cec-3ba0245ec472,98,3923,3945,1,0.62497878074646
3eb00a40-880a-4ad9-8cec-3ba0245ec472,99,4046,4060,1,0.607724130153656
3eb00a40-880a-4ad9-8cec-3ba0245ec472,100,4090,4106,1,0.6113895177841187
3eb00a40-880a-4ad9-8cec-3ba0245ec472,101,4182,4244,1,0.5710894465446472
3eb00a40-880a-4ad9-8cec-3ba0245ec472,102,4287,4303,1,0.6113895177841187
3eb00a40-880a-4ad9-8cec-3ba0245ec472,103,4340,4403,1,0.5689043998718262
3eb00a40-880a-4ad9-8cec-3ba0245ec472,104,4439,4455,1,0.6113894581794739
3eb00a40-880a-4ad9-8cec-3ba0245ec472,105,4502,4514,1,0.6045700907707214
3eb00a40-880a-4ad9-8cec-3ba0245ec472,106,4632,4668,1,0.6227739453315735
3eb00a40-880a-4ad9-8cec-3ba0245ec472,107,5301,5341,1,0.6152764558792114
3eb00a40-880a-4ad9-8cec-3ba0245ec472,108,5373,5501,1,0.6491765379905701
3eb00a40-880a-4ad9-8cec-3ba0245ec472,109,5557,5568,1,0.6037858128547668
3eb00a40-880a-4ad9-8cec-3ba0245ec472,110,6653,6739,1,0.5584805607795715
3eb00a40-880a-4ad9-8cec-3ba0245ec472,111,6779,6792,1,0.6053944230079651
3eb00a40-880a-4ad9-8cec-3ba0245ec472,112,8082,8099,1,0.6142919659614563
3eb00a40-880a-4ad9-8cec-3ba0245ec472,113,8271,8334,1,0.5689043998718262
3eb00a40-880a-4ad9-8cec-3ba0245ec472,114,8461,8483,1,0.6249787211418152
3eb00a40-880a-4ad9-8cec-3ba0245ec472,115,8547,8652,1,0.5860773921012878
3eb00a40-880a-4ad9-8cec-3ba0245ec472,116,8689,8758,1,0.5489473342895508
3eb00a40-880a-4ad9-8cec-3ba0245ec472,117,8827,8893,1,0.556891143321991
3eb00a40-880a-4ad9-8cec-3ba0245ec472,118,383,428,1,0.6058019995689392
3eb00a40-880a-4ad9-8cec-3ba0245ec472,119,5235,5280,1,0.6058019995689392
3eb00a40-880a-4ad9-8cec-3ba0245ec472,120,6274,6354,1,0.5554128289222717
3eb00a40-880a-4ad9-8cec-3ba0245ec472,121,6410,6456,1,0.6035919189453125
3eb00a40-880a-4ad9-8cec-3ba0245ec472,122,6502,6630,1,0.6491765379905701
3eb00a40-880a-4ad9-8cec-3ba0245ec472,123,6799,6819,1,0.6214444041252136
3eb00a40-880a-4ad9-8cec-3ba0245ec472,124,7665,7679,1,0.607724130153656
3eb00a40-880a-4ad9-8cec-3ba0245ec472,125,7783,7864,1,0.5555679202079773
3eb00a40-880a-4ad9-8cec-3ba0245ec472,126,7922,8045,1,0.6344789862632751
3eb00a40-880a-4ad9-8cec-3ba0245ec472,127,8073,8092,1,0.6185950040817261
3eb00a40-880a-4ad9-8cec-3ba0245ec472,128,8497,8516,1,0.618594765663147
3eb00a40-880a-4ad9-8cec-3ba0245ec472,129,8775,8854,1,0.554377555847168
3eb00a40-880a-4ad9-8cec-3ba0245ec472,130,1385,1402,1,0.6142919659614563
3eb00a40-880a-4ad9-8cec-3ba0245ec472,131,1514,1631,1,0.6163193583488464
3eb00a40-880a-4ad9-8cec-3ba0245ec472,132,1776,1817,1,0.6137133836746216
3eb00a40-880a-4ad9-8cec-3ba0245ec472,133,1922,1944,1,0.6249788999557495
