Id,Predicted
be25331c-b1a0-4187-93fb-3b59437258c3_4_2561_2674,0.5447649955749512
be25331c-b1a0-4187-93fb-3b59437258c3_4_2747_2766,0.4988013207912445
be25331c-b1a0-4187-93fb-3b59437258c3_4_4773_4792,0.4817240238189697
be25331c-b1a0-4187-93fb-3b59437258c3_6_4486_4497,0.3621242344379425
be25331c-b1a0-4187-93fb-3b59437258c3_6_4937_4991,0.4776042699813843
be25331c-b1a0-4187-93fb-3b59437258c3_6_5592_5641,0.4752941429615021
be25331c-b1a0-4187-93fb-3b59437258c3_6_7600_7614,0.4845898747444153
be25331c-b1a0-4187-93fb-3b59437258c3_6_8543_8576,0.5192387700080872
be25331c-b1a0-4187-93fb-3b59437258c3_6_8855_8985,0.5933650135993958
be25331c-b1a0-4187-93fb-3b59437258c3_7_5909_5922,0.5143929123878479
be25331c-b1a0-4187-93fb-3b59437258c3_7_6005_6032,0.6385650634765625
be25331c-b1a0-4187-93fb-3b59437258c3_7_6337_6398,0.6306123733520508
be25331c-b1a0-4187-93fb-3b59437258c3_7_6440_6476,0.49835166335105896
be25331c-b1a0-4187-93fb-3b59437258c3_7_7343_7382,0.5387131571769714
be25331c-b1a0-4187-93fb-3b59437258c3_7_7444_7462,0.5814439654350281
be25331c-b1a0-4187-93fb-3b59437258c3_7_7854_7867,0.617811381816864
be25331c-b1a0-4187-93fb-3b59437258c3_7_8285_8460,0.5012914538383484
be25331c-b1a0-4187-93fb-3b59437258c3_7_8495_8523,0.4629534184932709
be25331c-b1a0-4187-93fb-3b59437258c3_7_8574_8583,0.48757147789001465
be25331c-b1a0-4187-93fb-3b59437258c3_7_8748_8766,0.6129818558692932
be25331c-b1a0-4187-93fb-3b59437258c3_8_4603_4615,0.4921456575393677
be25331c-b1a0-4187-93fb-3b59437258c3_10_4722_4741,0.4779413640499115
be25331c-b1a0-4187-93fb-3b59437258c3_10_4833_4846,0.5320375561714172
be25331c-b1a0-4187-93fb-3b59437258c3_12_5052_5215,0.4657256603240967
be25331c-b1a0-4187-93fb-3b59437258c3_12_5629_5662,0.3589291274547577
be25331c-b1a0-4187-93fb-3b59437258c3_13_6518_6592,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_1_57_104,0.48065581917762756
1492c03c-1887-4576-8889-5bc2848967de_1_1225_1234,0.61794513463974
1492c03c-1887-4576-8889-5bc2848967de_1_1309_1318,0.513956606388092
1492c03c-1887-4576-8889-5bc2848967de_1_1434_1510,0.5702101588249207
1492c03c-1887-4576-8889-5bc2848967de_1_1600_1620,0.5900123715400696
1492c03c-1887-4576-8889-5bc2848967de_1_1651_1736,0.6084108948707581
1492c03c-1887-4576-8889-5bc2848967de_1_2044_2064,0.4790818989276886
1492c03c-1887-4576-8889-5bc2848967de_1_2664_2704,0.31978440284729004
1492c03c-1887-4576-8889-5bc2848967de_1_2795_2822,0.38739272952079773
1492c03c-1887-4576-8889-5bc2848967de_1_2913_2926,0.43474963307380676
1492c03c-1887-4576-8889-5bc2848967de_1_2947_2987,0.40646618604660034
1492c03c-1887-4576-8889-5bc2848967de_1_3389_3404,0.35608404874801636
1492c03c-1887-4576-8889-5bc2848967de_1_3624_3678,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_1_3786_3839,0.45581766963005066
1492c03c-1887-4576-8889-5bc2848967de_2_271_292,0.3540547490119934
1492c03c-1887-4576-8889-5bc2848967de_2_2012_2044,0.4894479215145111
1492c03c-1887-4576-8889-5bc2848967de_2_3752_3779,0.48973414301872253
1492c03c-1887-4576-8889-5bc2848967de_2_3840_3876,0.42964988946914673
1492c03c-1887-4576-8889-5bc2848967de_2_4260_4294,0.5517792105674744
1492c03c-1887-4576-8889-5bc2848967de_2_4332_4364,0.5843930244445801
1492c03c-1887-4576-8889-5bc2848967de_2_4481_4508,0.5723528861999512
1492c03c-1887-4576-8889-5bc2848967de_2_4548_4558,0.567603588104248
1492c03c-1887-4576-8889-5bc2848967de_2_4728_4752,0.49253910779953003
1492c03c-1887-4576-8889-5bc2848967de_2_4830_4866,0.6353752613067627
1492c03c-1887-4576-8889-5bc2848967de_2_5071_5102,0.4801902174949646
1492c03c-1887-4576-8889-5bc2848967de_2_5143_5180,0.6198864579200745
1492c03c-1887-4576-8889-5bc2848967de_2_5395_5432,0.6129446029663086
1492c03c-1887-4576-8889-5bc2848967de_2_5464_5510,0.6602580547332764
1492c03c-1887-4576-8889-5bc2848967de_2_5557_5592,0.6148615479469299
1492c03c-1887-4576-8889-5bc2848967de_2_5643_5651,0.5481600165367126
1492c03c-1887-4576-8889-5bc2848967de_2_5840_5862,0.503730297088623
1492c03c-1887-4576-8889-5bc2848967de_2_5871_5889,0.4844629168510437
1492c03c-1887-4576-8889-5bc2848967de_2_5920_5934,0.5664110779762268
1492c03c-1887-4576-8889-5bc2848967de_2_6127_6145,0.6231017112731934
1492c03c-1887-4576-8889-5bc2848967de_2_6284_6370,0.5888275504112244
1492c03c-1887-4576-8889-5bc2848967de_2_6445_6468,0.6467413902282715
1492c03c-1887-4576-8889-5bc2848967de_2_6932_6980,0.594025731086731
1492c03c-1887-4576-8889-5bc2848967de_2_7083_7090,0.566433310508728
1492c03c-1887-4576-8889-5bc2848967de_2_7248_7263,0.5378785133361816
1492c03c-1887-4576-8889-5bc2848967de_2_7312_7403,0.6357216238975525
1492c03c-1887-4576-8889-5bc2848967de_2_7495_7544,0.6230943202972412
1492c03c-1887-4576-8889-5bc2848967de_2_7646_7679,0.595288097858429
1492c03c-1887-4576-8889-5bc2848967de_2_8113_8155,0.6230766773223877
1492c03c-1887-4576-8889-5bc2848967de_2_8371_8392,0.626785159111023
1492c03c-1887-4576-8889-5bc2848967de_2_8451_8504,0.5840309858322144
1492c03c-1887-4576-8889-5bc2848967de_2_8675_8684,0.4605638086795807
1492c03c-1887-4576-8889-5bc2848967de_2_8710_8720,0.5567415952682495
1492c03c-1887-4576-8889-5bc2848967de_2_8812_8900,0.5575801134109497
1492c03c-1887-4576-8889-5bc2848967de_3_12_57,0.36840033531188965
1492c03c-1887-4576-8889-5bc2848967de_3_227_270,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_308_354,0.41564956307411194
1492c03c-1887-4576-8889-5bc2848967de_3_402_422,0.34598857164382935
1492c03c-1887-4576-8889-5bc2848967de_3_534_567,0.6097516417503357
1492c03c-1887-4576-8889-5bc2848967de_3_1066_1117,0.6109825372695923
1492c03c-1887-4576-8889-5bc2848967de_3_1234_1242,0.5992460250854492
1492c03c-1887-4576-8889-5bc2848967de_3_1339_1360,0.5825929045677185
1492c03c-1887-4576-8889-5bc2848967de_3_1388_1412,0.6543774008750916
1492c03c-1887-4576-8889-5bc2848967de_3_1607_1637,0.5364519953727722
1492c03c-1887-4576-8889-5bc2848967de_3_1738_1766,0.5366485118865967
1492c03c-1887-4576-8889-5bc2848967de_3_1806_1817,0.6240423917770386
1492c03c-1887-4576-8889-5bc2848967de_3_1915_1944,0.4856433570384979
1492c03c-1887-4576-8889-5bc2848967de_3_1974_1998,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_2035_2139,0.4912959635257721
1492c03c-1887-4576-8889-5bc2848967de_3_2175_2213,0.48087480664253235
1492c03c-1887-4576-8889-5bc2848967de_3_2657_2694,0.3676564693450928
1492c03c-1887-4576-8889-5bc2848967de_3_2710_2730,0.3553823232650757
1492c03c-1887-4576-8889-5bc2848967de_3_2758_2964,0.4462703764438629
1492c03c-1887-4576-8889-5bc2848967de_3_2981_3012,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_3384_3393,0.33881449699401855
1492c03c-1887-4576-8889-5bc2848967de_3_3827_3845,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_3887_3911,0.480878621339798
1492c03c-1887-4576-8889-5bc2848967de_4_6933_6951,0.5914760828018188
1492c03c-1887-4576-8889-5bc2848967de_4_7028_7068,0.5842515826225281
1492c03c-1887-4576-8889-5bc2848967de_4_7178_7247,0.5429068803787231
1492c03c-1887-4576-8889-5bc2848967de_4_7639_7660,0.6216065883636475
1492c03c-1887-4576-8889-5bc2848967de_4_7781_7806,0.554676353931427
1492c03c-1887-4576-8889-5bc2848967de_4_8046_8099,0.605198323726654
1492c03c-1887-4576-8889-5bc2848967de_4_8397_8421,0.6874608397483826
1492c03c-1887-4576-8889-5bc2848967de_6_30_71,0.3596080243587494
1492c03c-1887-4576-8889-5bc2848967de_7_2168_2228,0.4805689752101898
1492c03c-1887-4576-8889-5bc2848967de_7_2252_2350,0.4814406931400299
1492c03c-1887-4576-8889-5bc2848967de_7_2375_2400,0.4930167496204376
1492c03c-1887-4576-8889-5bc2848967de_7_2426_2477,0.5312302708625793
1492c03c-1887-4576-8889-5bc2848967de_7_2623_2643,0.44344058632850647
1492c03c-1887-4576-8889-5bc2848967de_7_2730_2756,0.4618087112903595
1492c03c-1887-4576-8889-5bc2848967de_7_2810_3077,0.45010706782341003
1492c03c-1887-4576-8889-5bc2848967de_7_3312_3365,0.4741422235965729
1492c03c-1887-4576-8889-5bc2848967de_7_3464_3484,0.20261357724666595
1492c03c-1887-4576-8889-5bc2848967de_7_3540_3576,0.3872068226337433
1492c03c-1887-4576-8889-5bc2848967de_7_3728_3762,0.44074004888534546
1492c03c-1887-4576-8889-5bc2848967de_7_4029_4043,0.668424129486084
1492c03c-1887-4576-8889-5bc2848967de_7_6602_6656,0.577087938785553
1492c03c-1887-4576-8889-5bc2848967de_7_6763_6815,0.5809270739555359
1492c03c-1887-4576-8889-5bc2848967de_7_7936_7958,0.4805251955986023
1492c03c-1887-4576-8889-5bc2848967de_8_2013_2137,0.4931364357471466
1492c03c-1887-4576-8889-5bc2848967de_8_2225_2265,0.48033931851387024
1492c03c-1887-4576-8889-5bc2848967de_8_2297_2344,0.4808300733566284
1492c03c-1887-4576-8889-5bc2848967de_8_2618_2636,0.4589839577674866
1492c03c-1887-4576-8889-5bc2848967de_8_3173_3259,0.6105841398239136
1492c03c-1887-4576-8889-5bc2848967de_8_3274_3312,0.6329357624053955
1492c03c-1887-4576-8889-5bc2848967de_8_3408_3474,0.2080516368150711
1492c03c-1887-4576-8889-5bc2848967de_8_3490_3516,0.37231338024139404
1492c03c-1887-4576-8889-5bc2848967de_8_4189_4225,0.5164110660552979
1492c03c-1887-4576-8889-5bc2848967de_8_4313_4331,0.580702543258667
1492c03c-1887-4576-8889-5bc2848967de_8_6031_6089,0.5696485638618469
1492c03c-1887-4576-8889-5bc2848967de_8_6208_6269,0.5313752889633179
1492c03c-1887-4576-8889-5bc2848967de_8_7397_7439,0.6069526076316833
1492c03c-1887-4576-8889-5bc2848967de_8_8627_8667,0.49527475237846375
1492c03c-1887-4576-8889-5bc2848967de_8_8792_8809,0.5328769683837891
1492c03c-1887-4576-8889-5bc2848967de_9_2520_2552,0.5131999850273132
1492c03c-1887-4576-8889-5bc2848967de_9_3100_3143,0.479045033454895
1492c03c-1887-4576-8889-5bc2848967de_9_3366_3384,0.4518258571624756
1492c03c-1887-4576-8889-5bc2848967de_10_2283_2297,0.48002973198890686
1492c03c-1887-4576-8889-5bc2848967de_10_2352_2379,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_10_2421_2519,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_10_3522_3538,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_10_3912_4017,0.5117356777191162
1492c03c-1887-4576-8889-5bc2848967de_10_6582_6601,0.5706685781478882
1492c03c-1887-4576-8889-5bc2848967de_11_7716_7781,0.5944333076477051
1492c03c-1887-4576-8889-5bc2848967de_11_7891_7936,0.6473396420478821
1492c03c-1887-4576-8889-5bc2848967de_11_8266_8326,0.4852485954761505
1492c03c-1887-4576-8889-5bc2848967de_17_8693_8705,0.5434209704399109
1492c03c-1887-4576-8889-5bc2848967de_18_8570_8619,0.5658044219017029
95cdb269-0088-4451-9a0d-f72349081fab_1_72_251,0.5578722953796387
95cdb269-0088-4451-9a0d-f72349081fab_1_281_432,0.5722360014915466
95cdb269-0088-4451-9a0d-f72349081fab_1_453_577,0.63398277759552
95cdb269-0088-4451-9a0d-f72349081fab_1_1624_1675,0.4812532961368561
95cdb269-0088-4451-9a0d-f72349081fab_1_2158_2218,0.6281198859214783
95cdb269-0088-4451-9a0d-f72349081fab_1_2243_2274,0.7225589752197266
95cdb269-0088-4451-9a0d-f72349081fab_1_2334_2554,0.6805737614631653
95cdb269-0088-4451-9a0d-f72349081fab_1_2578_2589,0.6054776310920715
95cdb269-0088-4451-9a0d-f72349081fab_1_2994_3059,0.5878429412841797
95cdb269-0088-4451-9a0d-f72349081fab_1_6874_7032,0.647942066192627
95cdb269-0088-4451-9a0d-f72349081fab_1_7081_7210,0.5681230425834656
95cdb269-0088-4451-9a0d-f72349081fab_1_7948_7974,0.6070014238357544
95cdb269-0088-4451-9a0d-f72349081fab_1_8374_8747,0.6100641489028931
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_270_284,0.4933136999607086
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_528_540,0.6031607985496521
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_948_1014,0.5082168579101562
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1117_1177,0.5687041878700256
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1544_1588,0.5009542107582092
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1736_1756,0.5797132849693298
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_2093_2105,0.6145687699317932
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_2597_2615,0.5552008748054504
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_3692_3738,0.5706395506858826
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_4002_4058,0.6884729266166687
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_4738_4812,0.5403696894645691
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_5601_5664,0.5452212691307068
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_6429_6464,0.37892016768455505
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_1957_1967,0.47926074266433716
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_6986_7016,0.48202937841415405
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7074_7110,0.5157620310783386
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7256_7440,0.5459290146827698
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7495_7510,0.523131787776947
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7992_8022,0.5619428157806396
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_8091_8221,0.5596708655357361
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_8856_8916,0.5640766620635986
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_2820_2859,0.4292629361152649
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_2900_2952,0.591378390789032
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_5796_5861,0.5606227517127991
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_5984_5996,0.4428805112838745
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_6062_6192,0.4057132601737976
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_6636_6794,0.5311613082885742
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_5916_5959,0.4501163363456726
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_6878_6975,0.48202937841415405
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_7681_7703,0.6208780407905579
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8505_8537,0.5603543519973755
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8680_8740,0.5684619545936584
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8788_8846,0.5318028926849365
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8919_8965,0.6672418117523193
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1770_1787,0.5233902335166931
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1822_1865,0.4811328053474426
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1900_1995,0.5928454399108887
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6473_6517,0.42226532101631165
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6567_6579,0.5919827818870544
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6646_6832,0.5507224202156067
69006355-3fb0-443c-826b-ea8c9d27f70b_1_0_169,0.60736083984375
69006355-3fb0-443c-826b-ea8c9d27f70b_1_185_348,0.6513807773590088
69006355-3fb0-443c-826b-ea8c9d27f70b_1_380_793,0.5106741189956665
69006355-3fb0-443c-826b-ea8c9d27f70b_1_1127_1149,0.6323478817939758
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3107_3385,0.6231421828269958
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3564_3579,0.5642381906509399
69006355-3fb0-443c-826b-ea8c9d27f70b_1_5055_5275,0.642757773399353
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7187_7194,0.6227962374687195
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7267_7440,0.5719245076179504
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7461_7509,0.6101633906364441
69006355-3fb0-443c-826b-ea8c9d27f70b_2_348_371,0.6496402025222778
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1087_1153,0.6413638591766357
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1182_1210,0.6479265689849854
69006355-3fb0-443c-826b-ea8c9d27f70b_2_3356_3376,0.5445700883865356
69006355-3fb0-443c-826b-ea8c9d27f70b_2_7554_7602,0.5840685367584229
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1087_1113,0.5607901811599731
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1296_2328,0.6299330592155457
69006355-3fb0-443c-826b-ea8c9d27f70b_3_2391_3093,0.6079497337341309
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3357_3382,0.5561006665229797
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3388_3518,0.6494504809379578
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3564_3596,0.586372435092926
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3622_3747,0.6068167090415955
69006355-3fb0-443c-826b-ea8c9d27f70b_3_4034_5032,0.5951339602470398
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5275_5640,0.5755155086517334
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5670_6491,0.5553097724914551
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6497_6605,0.6280415654182434
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6971_7187,0.6183361411094666
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7210_7222,0.6604372262954712
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7515_7538,0.5799686312675476
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_768_780,0.6602261662483215
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_837_851,0.6789615154266357
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_904_969,0.7045428156852722
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1005_1037,0.6389814615249634
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1081_1094,0.6031636595726013
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1136_1192,0.67103111743927
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1302_1336,0.6956479549407959
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1429_1522,0.6952397227287292
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1677_1755,0.6094523668289185
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1864_1878,0.6461443305015564
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2052_2117,0.6538787484169006
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2226_2242,0.5773020386695862
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2357_2419,0.6824062466621399
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2507_2591,0.6035215854644775
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2978_3090,0.6201040148735046
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3190_3206,0.7247745394706726
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3235_3241,0.6069599986076355
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3266_3306,0.6224181056022644
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3341_3351,0.664950430393219
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3417_3466,0.6995572447776794
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3524_3680,0.6914703845977783
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3710_3749,0.6650596857070923
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3830_3845,0.6231046915054321
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3905_3922,0.7123042941093445
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4056_4075,0.5981320142745972
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4149_4178,0.674626350402832
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4312_4330,0.6900685429573059
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4355_4364,0.658797562122345
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4415_4453,0.7265488505363464
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4480_4502,0.6511220932006836
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4541_4575,0.5850245356559753
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4612_4728,0.6907280683517456
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4766_4815,0.6253079175949097
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5222_5246,0.6144922375679016
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5289_5335,0.624771237373352
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5408_5436,0.6026161909103394
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5486_5524,0.6831613183021545
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5685_5708,0.6290507316589355
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5778_5802,0.6232430934906006
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6193_6206,0.7147014141082764
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6241_6254,0.7118201851844788
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6349_6372,0.6369008421897888
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6428_6459,0.6481159329414368
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6913_6938,0.6593042016029358
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7219_7321,0.5302078127861023
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7539_7548,0.6380289196968079
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7656_7673,0.6657224893569946
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7727_7747,0.5591103434562683
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7847_7876,0.5786389112472534
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8035_8052,0.6047887206077576
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8137_8235,0.5933548212051392
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8299_8349,0.6856814026832581
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8360_8381,0.6383176445960999
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8416_8444,0.6584792137145996
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8712_8721,0.6242971420288086
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8786_8804,0.6666702032089233
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8970_8994,0.48439690470695496
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6_48,0.6695069074630737
5daa132e-0b97-4d0f-be9d-b514285661fe_1_216_252,0.6433635950088501
5daa132e-0b97-4d0f-be9d-b514285661fe_1_701_800,0.7146818041801453
5daa132e-0b97-4d0f-be9d-b514285661fe_1_873_888,0.4148654043674469
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2079_2137,0.6065678596496582
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2360_2400,0.5323748588562012
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2893_2904,0.5807754993438721
5daa132e-0b97-4d0f-be9d-b514285661fe_1_3292_3321,0.6065555214881897
5daa132e-0b97-4d0f-be9d-b514285661fe_1_4371_4387,0.6509350538253784
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5809_5852,0.5411719679832458
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5940_6063,0.6758139133453369
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6366_6376,0.6716508269309998
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6448_6462,0.678259551525116
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6504_6525,0.566487729549408
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6637_6650,0.5563501715660095
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6868_6887,0.554950475692749
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7363_7390,0.5090245008468628
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7527_7559,0.5175468325614929
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_401_468,0.7087501883506775
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_511_576,0.6241073608398438
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_625_632,0.5921319723129272
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_701_762,0.7012175917625427
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_928_946,0.6071690917015076
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1042_1065,0.5736044049263
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1129_1185,0.6015564203262329
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1271_1308,0.607410192489624
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1522_1539,0.6638470888137817
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1707_1732,0.5552768707275391
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2154_2183,0.5968212485313416
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2223_2347,0.6368553638458252
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3289_3500,0.636350691318512
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3594_3703,0.6184158325195312
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3881_3893,0.6705273389816284
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3928_4189,0.6456559896469116
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4368_4505,0.6329588890075684
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4619_4815,0.5656275153160095
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4842_5003,0.5332577228546143
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5145_5282,0.5654361844062805
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5340_5363,0.6337306499481201
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5569_5583,0.587323009967804
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5705_5740,0.5784578919410706
