Id,Predicted
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_560_728,0.6065886616706848
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_841_1116,0.6700721383094788
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1186_1197,0.6417196989059448
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1316_1334,0.6450759768486023
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1495_1503,0.6442071795463562
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1659_1725,0.22382891178131104
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_1909_2170,0.6727606654167175
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_2584_2616,0.6485005617141724
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3548_3556,0.6395331025123596
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3664_3920,0.20388488471508026
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_3938_3977,0.22131742537021637
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4015_4094,0.15471678972244263
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4129_4174,0.41316062211990356
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4196_4204,0.6369351148605347
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4329_4371,0.6625472903251648
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4465_4494,0.6449118852615356
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4535_4658,0.6428536176681519
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_4767_4912,0.664632260799408
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5146_5180,0.6418851613998413
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5242_5273,0.6595070362091064
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5324_5346,0.6489022374153137
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5418_5555,0.6505964398384094
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5636_5644,0.5936479568481445
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5826_5833,0.3778302073478699
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5864_5957,0.6742038726806641
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_5972_6034,0.6876847147941589
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6289_6384,0.2548356056213379
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6400_6413,0.339558482170105
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_6634_6740,0.32034045457839966
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7060_7299,0.10085306316614151
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7377_7392,0.3271671235561371
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7427_7461,0.6722508072853088
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7534_7727,0.6847577691078186
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7767_7778,0.6415431499481201
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_7837_7863,0.6184309124946594
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8014_8025,0.6379149556159973
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8071_8087,0.332134485244751
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8162_8267,0.16757908463478088
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8314_8359,0.2221042513847351
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8400_8487,0.5707323551177979
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_8621_8641,0.3434174656867981
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_12_66,0.6470370292663574
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_83_110,0.649346649646759
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_170_182,0.5343070030212402
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_501_525,0.6466578245162964
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_712_750,0.6463422179222107
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_917_1000,0.6430797576904297
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1477_1631,0.6884644627571106
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1725_1738,0.33758190274238586
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_1765_1792,0.2821481227874756
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2158_2328,0.6781395673751831
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2657_2710,0.6482330560684204
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2759_2795,0.6539832353591919
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_2985_3093,0.6586833596229553
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_3120_3133,0.6323977112770081
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4233_4314,0.6681060791015625
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4386_4459,0.6686571836471558
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4818_4850,0.6349120140075684
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_4930_5031,0.6639063358306885
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5221_5306,0.6636722087860107
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5608_5636,0.6482462286949158
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5739_5753,0.33236125111579895
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_5972_5990,0.6250960826873779
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6153_6188,0.6623716950416565
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6282_6326,0.5616964101791382
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6838_6901,0.16963644325733185
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_6999_7063,0.1954183727502823
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7091_7110,0.30224424600601196
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7162_7183,0.2995132803916931
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7295_7371,0.16725781559944153
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7396_7437,0.5649288296699524
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7801_7907,0.6594157814979553
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_7972_7976,0.6424076557159424
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8504_8528,0.5735228061676025
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8695_8710,0.6624347567558289
37afa156-a068-458e-8bf7-ec6f1f2415bc_3_8751_8770,0.652031660079956
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_556_586,0.25280681252479553
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_790_842,0.20335796475410461
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1738_1747,0.366241991519928
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1809_1830,0.6469284892082214
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_1838_1916,0.5325300693511963
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_2728_2734,0.38098201155662537
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_2887_2903,0.332861065864563
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_5840_5855,0.32865244150161743
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_5922_5950,0.2687024772167206
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_6455_6468,0.643282949924469
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_6522_6563,0.661466658115387
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7003_7063,0.18717028200626373
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7212_7238,0.27719324827194214
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7295_7362,0.16829679906368256
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_7920_7952,0.5943439602851868
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_8621_8641,0.2967361509799957
37afa156-a068-458e-8bf7-ec6f1f2415bc_4_8739_8745,0.6413443088531494
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6_48,0.6597877144813538
5daa132e-0b97-4d0f-be9d-b514285661fe_1_216_252,0.6455026865005493
5daa132e-0b97-4d0f-be9d-b514285661fe_1_701_800,0.6600816249847412
5daa132e-0b97-4d0f-be9d-b514285661fe_1_873_888,0.6358891725540161
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2079_2137,0.5492470860481262
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2360_2400,0.6698746085166931
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2893_2904,0.6518442034721375
5daa132e-0b97-4d0f-be9d-b514285661fe_1_3292_3321,0.6566534042358398
5daa132e-0b97-4d0f-be9d-b514285661fe_1_4371_4387,0.6619495153427124
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5809_5852,0.6327935457229614
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5940_6063,0.5810620188713074
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6366_6376,0.6405727863311768
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6448_6462,0.6402646899223328
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6504_6525,0.566748857498169
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6637_6650,0.5980918407440186
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6868_6887,0.6416251063346863
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7363_7390,0.6341544389724731
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7527_7559,0.5622338652610779
df24897d-a478-4fbb-816f-1d14c59da30d_1_1946_2049,0.6597404479980469
df24897d-a478-4fbb-816f-1d14c59da30d_1_4989_5004,0.6373764276504517
df24897d-a478-4fbb-816f-1d14c59da30d_1_5021_5193,0.655028223991394
df24897d-a478-4fbb-816f-1d14c59da30d_1_5243_5263,0.3038502633571625
df24897d-a478-4fbb-816f-1d14c59da30d_1_5281_5303,0.29338181018829346
df24897d-a478-4fbb-816f-1d14c59da30d_1_5325_5423,0.48850691318511963
df24897d-a478-4fbb-816f-1d14c59da30d_2_479_515,0.657169759273529
df24897d-a478-4fbb-816f-1d14c59da30d_2_767_808,0.2258906215429306
df24897d-a478-4fbb-816f-1d14c59da30d_2_815_845,0.6532658338546753
df24897d-a478-4fbb-816f-1d14c59da30d_2_926_988,0.5729458928108215
df24897d-a478-4fbb-816f-1d14c59da30d_2_1751_1806,0.5597260594367981
df24897d-a478-4fbb-816f-1d14c59da30d_8_1122_1155,0.5598485469818115
df24897d-a478-4fbb-816f-1d14c59da30d_8_1231_1257,0.6649217009544373
df24897d-a478-4fbb-816f-1d14c59da30d_8_1399_1429,0.6645852327346802
df24897d-a478-4fbb-816f-1d14c59da30d_8_1580_1620,0.22566433250904083
df24897d-a478-4fbb-816f-1d14c59da30d_8_1677_1702,0.29078760743141174
df24897d-a478-4fbb-816f-1d14c59da30d_8_1894_1935,0.5629695057868958
df24897d-a478-4fbb-816f-1d14c59da30d_8_1988_2014,0.2950253486633301
df24897d-a478-4fbb-816f-1d14c59da30d_8_2056_2086,0.6565648913383484
df24897d-a478-4fbb-816f-1d14c59da30d_8_2174_2203,0.6598864197731018
df24897d-a478-4fbb-816f-1d14c59da30d_8_2284_2354,0.662093997001648
df24897d-a478-4fbb-816f-1d14c59da30d_8_2509_2598,0.13093437254428864
df24897d-a478-4fbb-816f-1d14c59da30d_8_2839_2924,0.5743664503097534
df24897d-a478-4fbb-816f-1d14c59da30d_8_3045_3077,0.664987325668335
df24897d-a478-4fbb-816f-1d14c59da30d_8_3170_3211,0.5747566819190979
df24897d-a478-4fbb-816f-1d14c59da30d_8_3238_3302,0.6726869344711304
df24897d-a478-4fbb-816f-1d14c59da30d_8_3444_3457,0.33034950494766235
df24897d-a478-4fbb-816f-1d14c59da30d_8_3555_3575,0.6382990479469299
df24897d-a478-4fbb-816f-1d14c59da30d_8_3696_3714,0.6422837376594543
df24897d-a478-4fbb-816f-1d14c59da30d_8_3860_3873,0.638425350189209
df24897d-a478-4fbb-816f-1d14c59da30d_8_3897_3916,0.6765270233154297
df24897d-a478-4fbb-816f-1d14c59da30d_8_3946_3960,0.3171599209308624
df24897d-a478-4fbb-816f-1d14c59da30d_8_5894_5947,0.6790444254875183
df24897d-a478-4fbb-816f-1d14c59da30d_8_6019_6061,0.6513869762420654
df24897d-a478-4fbb-816f-1d14c59da30d_8_6116_6134,0.6358897686004639
df24897d-a478-4fbb-816f-1d14c59da30d_8_6238_6257,0.6582127213478088
df24897d-a478-4fbb-816f-1d14c59da30d_8_6316_6334,0.31151139736175537
df24897d-a478-4fbb-816f-1d14c59da30d_8_6389_6412,0.5815048217773438
df24897d-a478-4fbb-816f-1d14c59da30d_8_6529_6552,0.5663069486618042
df24897d-a478-4fbb-816f-1d14c59da30d_8_7061_7105,0.5665884017944336
df24897d-a478-4fbb-816f-1d14c59da30d_9_1368_1397,0.6463825106620789
df24897d-a478-4fbb-816f-1d14c59da30d_15_6910_6972,0.7001516222953796
df24897d-a478-4fbb-816f-1d14c59da30d_15_7283_7368,0.5608841776847839
df24897d-a478-4fbb-816f-1d14c59da30d_15_7540_7652,0.557761013507843
df24897d-a478-4fbb-816f-1d14c59da30d_15_7748_7779,0.25442540645599365
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_401_468,0.6172069311141968
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_511_576,0.5660812258720398
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_625_632,0.3748118281364441
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_701_762,0.5424984693527222
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_928_946,0.31004008650779724
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1042_1065,0.5422301888465881
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1129_1185,0.615727424621582
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1271_1308,0.5574350357055664
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1522_1539,0.31744781136512756
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1707_1732,0.2782687246799469
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2154_2183,0.5459187626838684
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2223_2347,0.5579279065132141
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3289_3500,0.6580963730812073
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3594_3703,0.5515509843826294
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3881_3893,0.3432479202747345
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3928_4189,0.5620606541633606
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4368_4505,0.5174656510353088
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4619_4815,0.38191843032836914
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4842_5003,0.09390638023614883
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5145_5282,0.3547276556491852
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5340_5363,0.2838543653488159
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5569_5583,0.3323846459388733
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5705_5740,0.5773937702178955
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5787_5830,0.5781107544898987
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5865_5881,0.3231349289417267
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5912_5940,0.26805850863456726
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5982_6125,0.5322756171226501
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6275_6284,0.6421129107475281
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6743_6808,0.5564554333686829
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6896_7011,0.10984358936548233
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7202_7256,0.5037024021148682
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7359_7390,0.613753080368042
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7428_7514,0.1411634385585785
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7549_7583,0.6420962810516357
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8242_8317,0.168887659907341
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8360_8399,0.22940492630004883
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8531_8564,0.5596286654472351
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8594_8612,0.3050984740257263
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8647_8674,0.2597401440143585
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8715_8864,0.6103609800338745
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8954_8990,0.6694334745407104
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_5830_5847,0.317761093378067
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6112_6327,0.6586818695068359
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6477_6494,0.4882449805736542
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6535_6547,0.3436833918094635
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_7_8137_8152,0.3174291253089905
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8127_8138,0.5877111554145813
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8713_8735,0.30775871872901917
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_7826_7944,0.5628515481948853
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_8426_8448,0.6321622133255005
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7656_7723,0.155691996216774
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7793_7813,0.3189551830291748
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7890_7952,0.183608740568161
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7988_8145,0.6203475594520569
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8185_8262,0.16243501007556915
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8301_8312,0.3511272072792053
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8333_8386,0.18923701345920563
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8455_8499,0.6515204310417175
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8531_8542,0.35015249252319336
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8589_8691,0.5479376912117004
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8814_8886,0.5387697815895081
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8927_8990,0.17418430745601654
69006355-3fb0-443c-826b-ea8c9d27f70b_1_0_169,0.6922935247421265
69006355-3fb0-443c-826b-ea8c9d27f70b_1_185_348,0.6068864464759827
69006355-3fb0-443c-826b-ea8c9d27f70b_1_380_793,0.6755202412605286
69006355-3fb0-443c-826b-ea8c9d27f70b_1_1127_1149,0.606048583984375
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3107_3385,0.5919243693351746
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3564_3579,0.641471266746521
69006355-3fb0-443c-826b-ea8c9d27f70b_1_5055_5275,0.11235888302326202
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7187_7194,0.5233355164527893
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7267_7440,0.49530351161956787
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7461_7509,0.5099281072616577
69006355-3fb0-443c-826b-ea8c9d27f70b_2_348_371,0.6533806920051575
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1087_1153,0.6672766804695129
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1182_1210,0.640712559223175
69006355-3fb0-443c-826b-ea8c9d27f70b_2_3356_3376,0.6712222099304199
69006355-3fb0-443c-826b-ea8c9d27f70b_2_7554_7602,0.6710606813430786
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1087_1113,0.6564568877220154
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1296_2328,0.6870743036270142
69006355-3fb0-443c-826b-ea8c9d27f70b_3_2391_3093,0.6677743792533875
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3357_3382,0.644451916217804
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3388_3518,0.658888578414917
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3564_3596,0.6404037475585938
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3622_3747,0.6760096549987793
69006355-3fb0-443c-826b-ea8c9d27f70b_3_4034_5032,0.6789735555648804
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5275_5640,0.6628947257995605
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5670_6491,0.6724269986152649
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6497_6605,0.667265772819519
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6971_7187,0.6909717321395874
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7210_7222,0.6329167485237122
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7515_7538,0.6381263732910156
3072481a-04fe-4959-8410-018a41a91df1_4_4298_4313,0.32849937677383423
3072481a-04fe-4959-8410-018a41a91df1_4_4422_4458,0.5716988444328308
3072481a-04fe-4959-8410-018a41a91df1_4_7345_7360,0.32829588651657104
3072481a-04fe-4959-8410-018a41a91df1_4_7457_7508,0.1979256272315979
3072481a-04fe-4959-8410-018a41a91df1_4_7581_7592,0.35205915570259094
3072481a-04fe-4959-8410-018a41a91df1_4_7788_7942,0.09618477523326874
3072481a-04fe-4959-8410-018a41a91df1_4_8238_8292,0.19238312542438507
3072481a-04fe-4959-8410-018a41a91df1_4_8561_8650,0.3214811086654663
3072481a-04fe-4959-8410-018a41a91df1_7_5856_5865,0.5452551245689392
3072481a-04fe-4959-8410-018a41a91df1_8_2820_2853,0.3132888078689575
3072481a-04fe-4959-8410-018a41a91df1_8_4008_4041,0.6644240617752075
3072481a-04fe-4959-8410-018a41a91df1_8_4148_4173,0.6635634899139404
3072481a-04fe-4959-8410-018a41a91df1_8_4918_4944,0.279043972492218
3072481a-04fe-4959-8410-018a41a91df1_8_5188_5231,0.19801929593086243
3072481a-04fe-4959-8410-018a41a91df1_8_5301_5319,0.3094748258590698
3072481a-04fe-4959-8410-018a41a91df1_8_6147_6167,0.32646214962005615
3072481a-04fe-4959-8410-018a41a91df1_8_6224_6288,0.6553857922554016
3072481a-04fe-4959-8410-018a41a91df1_8_6524_6537,0.3370557725429535
3072481a-04fe-4959-8410-018a41a91df1_8_6589_6632,0.6448559761047363
3072481a-04fe-4959-8410-018a41a91df1_8_6667_6743,0.5393083095550537
3072481a-04fe-4959-8410-018a41a91df1_8_6809_6864,0.54152911901474
3072481a-04fe-4959-8410-018a41a91df1_8_6899_6928,0.6351216435432434
3072481a-04fe-4959-8410-018a41a91df1_8_7006_7078,0.5664138793945312
3072481a-04fe-4959-8410-018a41a91df1_8_7282_7304,0.2910965383052826
3072481a-04fe-4959-8410-018a41a91df1_8_7518_7626,0.5527334213256836
3072481a-04fe-4959-8410-018a41a91df1_8_7729_7775,0.2083762288093567
3072481a-04fe-4959-8410-018a41a91df1_8_7961_8106,0.09963400661945343
3072481a-04fe-4959-8410-018a41a91df1_8_8145_8250,0.1207427829504013
3072481a-04fe-4959-8410-018a41a91df1_8_8298_8371,0.1629452407360077
3072481a-04fe-4959-8410-018a41a91df1_8_8498_8522,0.2842426896095276
3072481a-04fe-4959-8410-018a41a91df1_8_8740_8761,0.3348558843135834
3072481a-04fe-4959-8410-018a41a91df1_8_8796_8818,0.2903077006340027
3072481a-04fe-4959-8410-018a41a91df1_8_8918_8967,0.5678979754447937
3072481a-04fe-4959-8410-018a41a91df1_10_2853_2878,0.6689969897270203
3072481a-04fe-4959-8410-018a41a91df1_10_3380_3391,0.42601147294044495
3072481a-04fe-4959-8410-018a41a91df1_10_3501_3566,0.17115679383277893
3072481a-04fe-4959-8410-018a41a91df1_10_3627_3701,0.5621616244316101
3072481a-04fe-4959-8410-018a41a91df1_10_3880_3917,0.6263206005096436
3072481a-04fe-4959-8410-018a41a91df1_10_5550_5561,0.6432338356971741
3072481a-04fe-4959-8410-018a41a91df1_10_5584_5633,0.6587847471237183
3072481a-04fe-4959-8410-018a41a91df1_10_5732_5771,0.22858962416648865
3072481a-04fe-4959-8410-018a41a91df1_10_5879_5912,0.24566423892974854
3072481a-04fe-4959-8410-018a41a91df1_10_5977_6005,0.2663194537162781
3072481a-04fe-4959-8410-018a41a91df1_10_8515_8538,0.2877858579158783
3072481a-04fe-4959-8410-018a41a91df1_11_1517_1550,0.6485462188720703
3072481a-04fe-4959-8410-018a41a91df1_11_1686_1734,0.23573735356330872
3072481a-04fe-4959-8410-018a41a91df1_11_2193_2233,0.5704188346862793
3072481a-04fe-4959-8410-018a41a91df1_11_2270_2346,0.15554550290107727
3072481a-04fe-4959-8410-018a41a91df1_11_2393_2408,0.32837730646133423
3072481a-04fe-4959-8410-018a41a91df1_11_2718_2737,0.33594587445259094
3072481a-04fe-4959-8410-018a41a91df1_11_3255_3283,0.5745248198509216
3072481a-04fe-4959-8410-018a41a91df1_11_4455_4561,0.5666428804397583
3072481a-04fe-4959-8410-018a41a91df1_11_4749_4809,0.21727868914604187
3072481a-04fe-4959-8410-018a41a91df1_11_4946_4977,0.6668689846992493
3072481a-04fe-4959-8410-018a41a91df1_11_5001_5023,0.5678356885910034
3072481a-04fe-4959-8410-018a41a91df1_11_5082_5138,0.4430728554725647
3072481a-04fe-4959-8410-018a41a91df1_11_5144_5226,0.287071168422699
3072481a-04fe-4959-8410-018a41a91df1_11_5380_5478,0.5422062277793884
3072481a-04fe-4959-8410-018a41a91df1_11_5504_5541,0.6706167459487915
3072481a-04fe-4959-8410-018a41a91df1_11_5656_5677,0.6652029752731323
3072481a-04fe-4959-8410-018a41a91df1_11_5719_5732,0.34048521518707275
3072481a-04fe-4959-8410-018a41a91df1_11_5774_5796,0.303724080324173
3072481a-04fe-4959-8410-018a41a91df1_11_5959_5976,0.3146386742591858
3072481a-04fe-4959-8410-018a41a91df1_11_6191_6210,0.3061889410018921
3072481a-04fe-4959-8410-018a41a91df1_11_6264_6289,0.27380892634391785
3072481a-04fe-4959-8410-018a41a91df1_11_6310_6332,0.27632397413253784
3072481a-04fe-4959-8410-018a41a91df1_11_6479_6518,0.24495555460453033
3072481a-04fe-4959-8410-018a41a91df1_11_6536_6573,0.2465788871049881
3072481a-04fe-4959-8410-018a41a91df1_11_6642_6657,0.4355451464653015
3072481a-04fe-4959-8410-018a41a91df1_11_6767_6805,0.2332441210746765
3072481a-04fe-4959-8410-018a41a91df1_11_6868_6881,0.346711128950119
3072481a-04fe-4959-8410-018a41a91df1_11_6892_6913,0.3363513946533203
3072481a-04fe-4959-8410-018a41a91df1_11_7246_7269,0.28941500186920166
3072481a-04fe-4959-8410-018a41a91df1_11_7433_7452,0.2882114350795746
3072481a-04fe-4959-8410-018a41a91df1_11_8279_8331,0.21562401950359344
3072481a-04fe-4959-8410-018a41a91df1_11_8384_8457,0.293019562959671
3072481a-04fe-4959-8410-018a41a91df1_11_8750_8837,0.21764500439167023
3072481a-04fe-4959-8410-018a41a91df1_13_3060_3084,0.2836027443408966
3072481a-04fe-4959-8410-018a41a91df1_13_3145_3181,0.24503393471240997
3072481a-04fe-4959-8410-018a41a91df1_13_3352_3374,0.2958083152770996
