Id,Predicted
be25331c-b1a0-4187-93fb-3b59437258c3_4_2561_2674,0.5447718501091003
be25331c-b1a0-4187-93fb-3b59437258c3_4_2747_2766,0.4987800121307373
be25331c-b1a0-4187-93fb-3b59437258c3_4_4773_4792,0.48169851303100586
be25331c-b1a0-4187-93fb-3b59437258c3_6_4486_4497,0.3621162474155426
be25331c-b1a0-4187-93fb-3b59437258c3_6_4937_4991,0.47759169340133667
be25331c-b1a0-4187-93fb-3b59437258c3_6_5592_5641,0.4752880334854126
be25331c-b1a0-4187-93fb-3b59437258c3_6_7600_7614,0.4846072793006897
be25331c-b1a0-4187-93fb-3b59437258c3_6_8543_8576,0.5192230939865112
be25331c-b1a0-4187-93fb-3b59437258c3_6_8855_8985,0.5933519601821899
be25331c-b1a0-4187-93fb-3b59437258c3_7_5909_5922,0.5144107937812805
be25331c-b1a0-4187-93fb-3b59437258c3_7_6005_6032,0.6384506225585938
be25331c-b1a0-4187-93fb-3b59437258c3_7_6337_6398,0.6306171417236328
be25331c-b1a0-4187-93fb-3b59437258c3_7_6440_6476,0.4983465373516083
be25331c-b1a0-4187-93fb-3b59437258c3_7_7343_7382,0.5387224555015564
be25331c-b1a0-4187-93fb-3b59437258c3_7_7444_7462,0.5814399719238281
be25331c-b1a0-4187-93fb-3b59437258c3_7_7854_7867,0.6177833080291748
be25331c-b1a0-4187-93fb-3b59437258c3_7_8285_8460,0.5012578368186951
be25331c-b1a0-4187-93fb-3b59437258c3_7_8495_8523,0.4629132151603699
be25331c-b1a0-4187-93fb-3b59437258c3_7_8574_8583,0.48759251832962036
be25331c-b1a0-4187-93fb-3b59437258c3_7_8748_8766,0.6129782795906067
be25331c-b1a0-4187-93fb-3b59437258c3_8_4603_4615,0.492144376039505
be25331c-b1a0-4187-93fb-3b59437258c3_10_4722_4741,0.47793999314308167
be25331c-b1a0-4187-93fb-3b59437258c3_10_4833_4846,0.5320293307304382
be25331c-b1a0-4187-93fb-3b59437258c3_12_5052_5215,0.4657701849937439
be25331c-b1a0-4187-93fb-3b59437258c3_12_5629_5662,0.3589126765727997
be25331c-b1a0-4187-93fb-3b59437258c3_13_6518_6592,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_1_57_104,0.4806448221206665
1492c03c-1887-4576-8889-5bc2848967de_1_1225_1234,0.6179403066635132
1492c03c-1887-4576-8889-5bc2848967de_1_1309_1318,0.5139467120170593
1492c03c-1887-4576-8889-5bc2848967de_1_1434_1510,0.5702157616615295
1492c03c-1887-4576-8889-5bc2848967de_1_1600_1620,0.5900134444236755
1492c03c-1887-4576-8889-5bc2848967de_1_1651_1736,0.6084060668945312
1492c03c-1887-4576-8889-5bc2848967de_1_2044_2064,0.47909310460090637
1492c03c-1887-4576-8889-5bc2848967de_1_2664_2704,0.31977856159210205
1492c03c-1887-4576-8889-5bc2848967de_1_2795_2822,0.3874044716358185
1492c03c-1887-4576-8889-5bc2848967de_1_2913_2926,0.434760183095932
1492c03c-1887-4576-8889-5bc2848967de_1_2947_2987,0.4063703119754791
1492c03c-1887-4576-8889-5bc2848967de_1_3389_3404,0.3560909628868103
1492c03c-1887-4576-8889-5bc2848967de_1_3624_3678,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_1_3786_3839,0.45585039258003235
1492c03c-1887-4576-8889-5bc2848967de_2_271_292,0.3540381193161011
1492c03c-1887-4576-8889-5bc2848967de_2_2012_2044,0.4894615411758423
1492c03c-1887-4576-8889-5bc2848967de_2_3752_3779,0.4897356331348419
1492c03c-1887-4576-8889-5bc2848967de_2_3840_3876,0.42968860268592834
1492c03c-1887-4576-8889-5bc2848967de_2_4260_4294,0.5517752170562744
1492c03c-1887-4576-8889-5bc2848967de_2_4332_4364,0.5843874216079712
1492c03c-1887-4576-8889-5bc2848967de_2_4481_4508,0.572337806224823
1492c03c-1887-4576-8889-5bc2848967de_2_4548_4558,0.5676013231277466
1492c03c-1887-4576-8889-5bc2848967de_2_4728_4752,0.49252474308013916
1492c03c-1887-4576-8889-5bc2848967de_2_4830_4866,0.6354263424873352
1492c03c-1887-4576-8889-5bc2848967de_2_5071_5102,0.4801711142063141
1492c03c-1887-4576-8889-5bc2848967de_2_5143_5180,0.619888961315155
1492c03c-1887-4576-8889-5bc2848967de_2_5395_5432,0.6129337549209595
1492c03c-1887-4576-8889-5bc2848967de_2_5464_5510,0.6602961421012878
1492c03c-1887-4576-8889-5bc2848967de_2_5557_5592,0.6148110032081604
1492c03c-1887-4576-8889-5bc2848967de_2_5643_5651,0.5481506586074829
1492c03c-1887-4576-8889-5bc2848967de_2_5840_5862,0.5037245750427246
1492c03c-1887-4576-8889-5bc2848967de_2_5871_5889,0.4844537675380707
1492c03c-1887-4576-8889-5bc2848967de_2_5920_5934,0.5663977861404419
1492c03c-1887-4576-8889-5bc2848967de_2_6127_6145,0.6230731010437012
1492c03c-1887-4576-8889-5bc2848967de_2_6284_6370,0.5888320803642273
1492c03c-1887-4576-8889-5bc2848967de_2_6445_6468,0.6467340588569641
1492c03c-1887-4576-8889-5bc2848967de_2_6932_6980,0.5940314531326294
1492c03c-1887-4576-8889-5bc2848967de_2_7083_7090,0.5664331912994385
1492c03c-1887-4576-8889-5bc2848967de_2_7248_7263,0.5379148125648499
1492c03c-1887-4576-8889-5bc2848967de_2_7312_7403,0.6355952620506287
1492c03c-1887-4576-8889-5bc2848967de_2_7495_7544,0.623086154460907
1492c03c-1887-4576-8889-5bc2848967de_2_7646_7679,0.5952776074409485
1492c03c-1887-4576-8889-5bc2848967de_2_8113_8155,0.623060941696167
1492c03c-1887-4576-8889-5bc2848967de_2_8371_8392,0.6267397999763489
1492c03c-1887-4576-8889-5bc2848967de_2_8451_8504,0.5840359926223755
1492c03c-1887-4576-8889-5bc2848967de_2_8675_8684,0.4605846405029297
1492c03c-1887-4576-8889-5bc2848967de_2_8710_8720,0.5567495822906494
1492c03c-1887-4576-8889-5bc2848967de_2_8812_8900,0.5575724840164185
1492c03c-1887-4576-8889-5bc2848967de_3_12_57,0.36840131878852844
1492c03c-1887-4576-8889-5bc2848967de_3_227_270,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_308_354,0.4156319499015808
1492c03c-1887-4576-8889-5bc2848967de_3_402_422,0.3460058867931366
1492c03c-1887-4576-8889-5bc2848967de_3_534_567,0.6097360849380493
1492c03c-1887-4576-8889-5bc2848967de_3_1066_1117,0.6109802722930908
1492c03c-1887-4576-8889-5bc2848967de_3_1234_1242,0.5992341637611389
1492c03c-1887-4576-8889-5bc2848967de_3_1339_1360,0.5825734734535217
1492c03c-1887-4576-8889-5bc2848967de_3_1388_1412,0.6543250679969788
1492c03c-1887-4576-8889-5bc2848967de_3_1607_1637,0.536451518535614
1492c03c-1887-4576-8889-5bc2848967de_3_1738_1766,0.536639928817749
1492c03c-1887-4576-8889-5bc2848967de_3_1806_1817,0.6240401268005371
1492c03c-1887-4576-8889-5bc2848967de_3_1915_1944,0.4856289327144623
1492c03c-1887-4576-8889-5bc2848967de_3_1974_1998,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_2035_2139,0.49130135774612427
1492c03c-1887-4576-8889-5bc2848967de_3_2175_2213,0.48087847232818604
1492c03c-1887-4576-8889-5bc2848967de_3_2657_2694,0.36764249205589294
1492c03c-1887-4576-8889-5bc2848967de_3_2710_2730,0.35535886883735657
1492c03c-1887-4576-8889-5bc2848967de_3_2758_2964,0.4462381899356842
1492c03c-1887-4576-8889-5bc2848967de_3_2981_3012,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_3384_3393,0.3388116657733917
1492c03c-1887-4576-8889-5bc2848967de_3_3827_3845,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_3_3887_3911,0.4808899462223053
1492c03c-1887-4576-8889-5bc2848967de_4_6933_6951,0.5914216041564941
1492c03c-1887-4576-8889-5bc2848967de_4_7028_7068,0.5842601656913757
1492c03c-1887-4576-8889-5bc2848967de_4_7178_7247,0.5429415106773376
1492c03c-1887-4576-8889-5bc2848967de_4_7639_7660,0.621601939201355
1492c03c-1887-4576-8889-5bc2848967de_4_7781_7806,0.5546814799308777
1492c03c-1887-4576-8889-5bc2848967de_4_8046_8099,0.6051973104476929
1492c03c-1887-4576-8889-5bc2848967de_4_8397_8421,0.6873798370361328
1492c03c-1887-4576-8889-5bc2848967de_6_30_71,0.35965248942375183
1492c03c-1887-4576-8889-5bc2848967de_7_2168_2228,0.4805799126625061
1492c03c-1887-4576-8889-5bc2848967de_7_2252_2350,0.4814484119415283
1492c03c-1887-4576-8889-5bc2848967de_7_2375_2400,0.4930138885974884
1492c03c-1887-4576-8889-5bc2848967de_7_2426_2477,0.5312395691871643
1492c03c-1887-4576-8889-5bc2848967de_7_2623_2643,0.44346562027931213
1492c03c-1887-4576-8889-5bc2848967de_7_2730_2756,0.4618310332298279
1492c03c-1887-4576-8889-5bc2848967de_7_2810_3077,0.45009344816207886
1492c03c-1887-4576-8889-5bc2848967de_7_3312_3365,0.4740985035896301
1492c03c-1887-4576-8889-5bc2848967de_7_3464_3484,0.20274761319160461
1492c03c-1887-4576-8889-5bc2848967de_7_3540_3576,0.38716772198677063
1492c03c-1887-4576-8889-5bc2848967de_7_3728_3762,0.4407956600189209
1492c03c-1887-4576-8889-5bc2848967de_7_4029_4043,0.6683250665664673
1492c03c-1887-4576-8889-5bc2848967de_7_6602_6656,0.5770577788352966
1492c03c-1887-4576-8889-5bc2848967de_7_6763_6815,0.5809205770492554
1492c03c-1887-4576-8889-5bc2848967de_7_7936_7958,0.48054033517837524
1492c03c-1887-4576-8889-5bc2848967de_8_2013_2137,0.49313393235206604
1492c03c-1887-4576-8889-5bc2848967de_8_2225_2265,0.4803272783756256
1492c03c-1887-4576-8889-5bc2848967de_8_2297_2344,0.4808536469936371
1492c03c-1887-4576-8889-5bc2848967de_8_2618_2636,0.4589807987213135
1492c03c-1887-4576-8889-5bc2848967de_8_3173_3259,0.6105770468711853
1492c03c-1887-4576-8889-5bc2848967de_8_3274_3312,0.6329371929168701
1492c03c-1887-4576-8889-5bc2848967de_8_3408_3474,0.2080405205488205
1492c03c-1887-4576-8889-5bc2848967de_8_3490_3516,0.37227824330329895
1492c03c-1887-4576-8889-5bc2848967de_8_4189_4225,0.5163971185684204
1492c03c-1887-4576-8889-5bc2848967de_8_4313_4331,0.5807049870491028
1492c03c-1887-4576-8889-5bc2848967de_8_6031_6089,0.5696467161178589
1492c03c-1887-4576-8889-5bc2848967de_8_6208_6269,0.5313773155212402
1492c03c-1887-4576-8889-5bc2848967de_8_7397_7439,0.6069498062133789
1492c03c-1887-4576-8889-5bc2848967de_8_8627_8667,0.4952967166900635
1492c03c-1887-4576-8889-5bc2848967de_8_8792_8809,0.53279709815979
1492c03c-1887-4576-8889-5bc2848967de_9_2520_2552,0.5131659507751465
1492c03c-1887-4576-8889-5bc2848967de_9_3100_3143,0.47905564308166504
1492c03c-1887-4576-8889-5bc2848967de_9_3366_3384,0.45183002948760986
1492c03c-1887-4576-8889-5bc2848967de_10_2283_2297,0.48003432154655457
1492c03c-1887-4576-8889-5bc2848967de_10_2352_2379,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_10_2421_2519,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_10_3522_3538,0.48202937841415405
1492c03c-1887-4576-8889-5bc2848967de_10_3912_4017,0.5117437243461609
1492c03c-1887-4576-8889-5bc2848967de_10_6582_6601,0.5706633925437927
1492c03c-1887-4576-8889-5bc2848967de_11_7716_7781,0.5943440794944763
1492c03c-1887-4576-8889-5bc2848967de_11_7891_7936,0.6472918391227722
1492c03c-1887-4576-8889-5bc2848967de_11_8266_8326,0.4852491319179535
1492c03c-1887-4576-8889-5bc2848967de_17_8693_8705,0.5434080362319946
1492c03c-1887-4576-8889-5bc2848967de_18_8570_8619,0.5657777786254883
95cdb269-0088-4451-9a0d-f72349081fab_1_72_251,0.5578597784042358
95cdb269-0088-4451-9a0d-f72349081fab_1_281_432,0.5722582936286926
95cdb269-0088-4451-9a0d-f72349081fab_1_453_577,0.6339356303215027
95cdb269-0088-4451-9a0d-f72349081fab_1_1624_1675,0.48126623034477234
95cdb269-0088-4451-9a0d-f72349081fab_1_2158_2218,0.6281149387359619
95cdb269-0088-4451-9a0d-f72349081fab_1_2243_2274,0.7226165533065796
95cdb269-0088-4451-9a0d-f72349081fab_1_2334_2554,0.6805030107498169
95cdb269-0088-4451-9a0d-f72349081fab_1_2578_2589,0.6054664254188538
95cdb269-0088-4451-9a0d-f72349081fab_1_2994_3059,0.5878468751907349
95cdb269-0088-4451-9a0d-f72349081fab_1_6874_7032,0.6479683518409729
95cdb269-0088-4451-9a0d-f72349081fab_1_7081_7210,0.5681206583976746
95cdb269-0088-4451-9a0d-f72349081fab_1_7948_7974,0.6069943904876709
95cdb269-0088-4451-9a0d-f72349081fab_1_8374_8747,0.6100526452064514
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_270_284,0.493306428194046
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_528_540,0.6031473875045776
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_948_1014,0.5082123279571533
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1117_1177,0.5686941742897034
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1544_1588,0.5009573698043823
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1736_1756,0.5796918272972107
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_2093_2105,0.6145660877227783
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_2597_2615,0.5551988482475281
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_3692_3738,0.5706256628036499
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_4002_4058,0.688469409942627
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_4738_4812,0.5403885245323181
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_5601_5664,0.5453017950057983
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_6429_6464,0.37890517711639404
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_1957_1967,0.4792754054069519
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_6986_7016,0.48202937841415405
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7074_7110,0.5157743096351624
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7256_7440,0.5459348559379578
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7495_7510,0.5231422781944275
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7992_8022,0.5619137287139893
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_8091_8221,0.5596668720245361
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_8856_8916,0.5640684962272644
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_2820_2859,0.4292866885662079
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_2900_2952,0.5913582444190979
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_5796_5861,0.5606281757354736
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_5984_5996,0.44281864166259766
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_6062_6192,0.40567246079444885
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_6636_6794,0.531162679195404
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_5916_5959,0.45011863112449646
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_6878_6975,0.48202937841415405
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_7681_7703,0.6208685040473938
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8505_8537,0.5603452324867249
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8680_8740,0.5684672594070435
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8788_8846,0.5317837595939636
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8919_8965,0.6672447919845581
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1770_1787,0.5233810544013977
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1822_1865,0.48112860321998596
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1900_1995,0.5928500890731812
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6473_6517,0.4222332239151001
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6567_6579,0.5919754505157471
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6646_6832,0.5507156252861023
69006355-3fb0-443c-826b-ea8c9d27f70b_1_0_169,0.6073389053344727
69006355-3fb0-443c-826b-ea8c9d27f70b_1_185_348,0.6514202356338501
69006355-3fb0-443c-826b-ea8c9d27f70b_1_380_793,0.5105921626091003
69006355-3fb0-443c-826b-ea8c9d27f70b_1_1127_1149,0.6323453187942505
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3107_3385,0.623137354850769
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3564_3579,0.5642549395561218
69006355-3fb0-443c-826b-ea8c9d27f70b_1_5055_5275,0.6427471041679382
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7187_7194,0.6228123307228088
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7267_7440,0.5719183087348938
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7461_7509,0.6101714372634888
69006355-3fb0-443c-826b-ea8c9d27f70b_2_348_371,0.6496403217315674
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1087_1153,0.6413623690605164
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1182_1210,0.6479085087776184
69006355-3fb0-443c-826b-ea8c9d27f70b_2_3356_3376,0.5445650815963745
69006355-3fb0-443c-826b-ea8c9d27f70b_2_7554_7602,0.5840545296669006
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1087_1113,0.5607916712760925
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1296_2328,0.6299652457237244
69006355-3fb0-443c-826b-ea8c9d27f70b_3_2391_3093,0.6079469919204712
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3357_3382,0.5560764074325562
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3388_3518,0.6494371294975281
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3564_3596,0.5863704681396484
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3622_3747,0.6068169474601746
69006355-3fb0-443c-826b-ea8c9d27f70b_3_4034_5032,0.5951420664787292
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5275_5640,0.5755255222320557
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5670_6491,0.5553116798400879
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6497_6605,0.6280378699302673
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6971_7187,0.6183125972747803
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7210_7222,0.6603929400444031
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7515_7538,0.5799468755722046
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_768_780,0.6602055430412292
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_837_851,0.6789541244506836
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_904_969,0.7045329809188843
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1005_1037,0.6389832496643066
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1081_1094,0.6031731963157654
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1136_1192,0.6710095405578613
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1302_1336,0.695603609085083
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1429_1522,0.6952663660049438
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1677_1755,0.6094445586204529
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1864_1878,0.6461420059204102
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2052_2117,0.6538695693016052
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2226_2242,0.5772950649261475
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2357_2419,0.682428777217865
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2507_2591,0.603515088558197
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2978_3090,0.6200923323631287
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3190_3206,0.7247901558876038
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3235_3241,0.6069532036781311
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3266_3306,0.6224113702774048
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3341_3351,0.6648989915847778
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3417_3466,0.6995701193809509
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3524_3680,0.6914997100830078
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3710_3749,0.6650568246841431
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3830_3845,0.6231153607368469
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3905_3922,0.7123210430145264
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4056_4075,0.5981239080429077
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4149_4178,0.6746242642402649
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4312_4330,0.6901111006736755
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4355_4364,0.6587985157966614
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4415_4453,0.726514995098114
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4480_4502,0.6511265635490417
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4541_4575,0.5850266218185425
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4612_4728,0.6907473802566528
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4766_4815,0.6252778172492981
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5222_5246,0.6144901514053345
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5289_5335,0.6247743368148804
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5408_5436,0.6026182770729065
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5486_5524,0.6831968426704407
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5685_5708,0.6290497183799744
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5778_5802,0.6232351064682007
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6193_6206,0.7146615386009216
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6241_6254,0.7118092775344849
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6349_6372,0.6368979215621948
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6428_6459,0.6480981707572937
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6913_6938,0.6592892408370972
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7219_7321,0.5301815271377563
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7539_7548,0.6380330324172974
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7656_7673,0.6656737327575684
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7727_7747,0.5591069459915161
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7847_7876,0.578647255897522
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8035_8052,0.604783296585083
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8137_8235,0.5933554768562317
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8299_8349,0.6856704950332642
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8360_8381,0.638303279876709
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8416_8444,0.6584692001342773
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8712_8721,0.624289333820343
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8786_8804,0.6666792631149292
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8970_8994,0.48439499735832214
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6_48,0.6695395112037659
5daa132e-0b97-4d0f-be9d-b514285661fe_1_216_252,0.6433491706848145
5daa132e-0b97-4d0f-be9d-b514285661fe_1_701_800,0.7146865725517273
5daa132e-0b97-4d0f-be9d-b514285661fe_1_873_888,0.41485634446144104
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2079_2137,0.6065624356269836
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2360_2400,0.5323695540428162
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2893_2904,0.5807692408561707
5daa132e-0b97-4d0f-be9d-b514285661fe_1_3292_3321,0.6065510511398315
5daa132e-0b97-4d0f-be9d-b514285661fe_1_4371_4387,0.6509653925895691
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5809_5852,0.5411645770072937
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5940_6063,0.6757983565330505
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6366_6376,0.6715793013572693
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6448_6462,0.6782440543174744
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6504_6525,0.566474437713623
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6637_6650,0.5563461184501648
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6868_6887,0.5549582839012146
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7363_7390,0.509026288986206
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7527_7559,0.5175613164901733
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_401_468,0.7087103724479675
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_511_576,0.6240947246551514
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_625_632,0.5921109914779663
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_701_762,0.7011357545852661
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_928_946,0.6071673035621643
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1042_1065,0.5735982060432434
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1129_1185,0.6015550494194031
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1271_1308,0.6073612570762634
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1522_1539,0.66387939453125
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1707_1732,0.5552611351013184
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2154_2183,0.5968265533447266
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2223_2347,0.636836051940918
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3289_3500,0.6363301277160645
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3594_3703,0.6184091567993164
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3881_3893,0.670458197593689
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3928_4189,0.6456863284111023
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4368_4505,0.6329404711723328
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4619_4815,0.5656183958053589
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4842_5003,0.5332587957382202
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5145_5282,0.5654304027557373
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5340_5363,0.6337260007858276
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5569_5583,0.5873147249221802
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5705_5740,0.5784398317337036
