3c62a0d2-10d7-4a9e-ac2c-02505663afad,2,1606,1627,1,0.5338285565376282
3c62a0d2-10d7-4a9e-ac2c-02505663afad,3,1969,1988,1,0.57125324010849
3c62a0d2-10d7-4a9e-ac2c-02505663afad,4,4756,4778,1,0.5693311095237732
3c62a0d2-10d7-4a9e-ac2c-02505663afad,5,8234,8314,1,0.5689657926559448
3c62a0d2-10d7-4a9e-ac2c-02505663afad,6,72,90,1,0.5702032446861267
3c62a0d2-10d7-4a9e-ac2c-02505663afad,7,188,202,1,0.5699005126953125
3c62a0d2-10d7-4a9e-ac2c-02505663afad,8,288,310,1,0.5702305436134338
3c62a0d2-10d7-4a9e-ac2c-02505663afad,9,546,610,1,0.5711318850517273
3c62a0d2-10d7-4a9e-ac2c-02505663afad,10,916,932,1,0.5703721642494202
3c62a0d2-10d7-4a9e-ac2c-02505663afad,11,3515,3534,1,0.5744544267654419
3c62a0d2-10d7-4a9e-ac2c-02505663afad,12,3583,3599,1,0.5668987035751343
3c62a0d2-10d7-4a9e-ac2c-02505663afad,13,3759,3769,1,0.6015333533287048
3c62a0d2-10d7-4a9e-ac2c-02505663afad,14,4065,4078,1,0.5566762685775757
3c62a0d2-10d7-4a9e-ac2c-02505663afad,15,4567,4577,1,0.5691416263580322
3c62a0d2-10d7-4a9e-ac2c-02505663afad,16,4773,4777,1,0.5617499947547913
3c62a0d2-10d7-4a9e-ac2c-02505663afad,17,4854,4869,1,0.5715381503105164
3c62a0d2-10d7-4a9e-ac2c-02505663afad,18,5731,5750,1,0.5923112630844116
3c62a0d2-10d7-4a9e-ac2c-02505663afad,19,5906,5919,1,0.5705194473266602
3c62a0d2-10d7-4a9e-ac2c-02505663afad,20,6155,6164,1,0.5706470608711243
3c62a0d2-10d7-4a9e-ac2c-02505663afad,21,7147,7161,1,0.5710503458976746
3c62a0d2-10d7-4a9e-ac2c-02505663afad,22,7305,7336,1,0.5509668588638306
3c62a0d2-10d7-4a9e-ac2c-02505663afad,23,7987,8027,1,0.576914370059967
3c62a0d2-10d7-4a9e-ac2c-02505663afad,24,8334,8424,1,0.5700841546058655
5df66408-7a8c-43bb-9235-d088aa3d19dc,0,135,196,1,0.5479995012283325
5df66408-7a8c-43bb-9235-d088aa3d19dc,1,656,715,1,0.5272010564804077
5df66408-7a8c-43bb-9235-d088aa3d19dc,2,802,839,1,0.5551909804344177
5df66408-7a8c-43bb-9235-d088aa3d19dc,3,1006,1022,1,0.5414971113204956
5df66408-7a8c-43bb-9235-d088aa3d19dc,4,1253,1367,1,0.5986493825912476
5df66408-7a8c-43bb-9235-d088aa3d19dc,5,1415,1430,1,0.5697785019874573
5df66408-7a8c-43bb-9235-d088aa3d19dc,6,1490,1563,1,0.5717108845710754
5df66408-7a8c-43bb-9235-d088aa3d19dc,7,1745,1755,1,0.5192462205886841
5df66408-7a8c-43bb-9235-d088aa3d19dc,8,1964,1977,1,0.5411863327026367
5df66408-7a8c-43bb-9235-d088aa3d19dc,9,2007,2019,1,0.5411311984062195
5df66408-7a8c-43bb-9235-d088aa3d19dc,10,2138,2252,1,0.5477647185325623
5df66408-7a8c-43bb-9235-d088aa3d19dc,11,2474,2508,1,0.5309392809867859
5df66408-7a8c-43bb-9235-d088aa3d19dc,12,3003,3089,1,0.5337795615196228
5df66408-7a8c-43bb-9235-d088aa3d19dc,13,3171,3200,1,0.5530243515968323
5df66408-7a8c-43bb-9235-d088aa3d19dc,14,3239,3267,1,0.5296356678009033
5df66408-7a8c-43bb-9235-d088aa3d19dc,15,3362,3378,1,0.5706971287727356
5df66408-7a8c-43bb-9235-d088aa3d19dc,16,3611,3653,1,0.553774356842041
5df66408-7a8c-43bb-9235-d088aa3d19dc,17,3766,3802,1,0.5351356863975525
5df66408-7a8c-43bb-9235-d088aa3d19dc,18,3864,3891,1,0.6024391055107117
5df66408-7a8c-43bb-9235-d088aa3d19dc,19,3982,3997,1,0.538876473903656
5df66408-7a8c-43bb-9235-d088aa3d19dc,20,4044,4073,1,0.5695216059684753
5df66408-7a8c-43bb-9235-d088aa3d19dc,21,4181,4229,1,0.5403977632522583
5df66408-7a8c-43bb-9235-d088aa3d19dc,22,4316,4333,1,0.5765979886054993
5df66408-7a8c-43bb-9235-d088aa3d19dc,23,4420,4593,1,0.5410531163215637
5df66408-7a8c-43bb-9235-d088aa3d19dc,24,4749,4776,1,0.5697278380393982
5df66408-7a8c-43bb-9235-d088aa3d19dc,25,4811,4821,1,0.5620989203453064
5df66408-7a8c-43bb-9235-d088aa3d19dc,26,4860,4893,1,0.5486247539520264
5df66408-7a8c-43bb-9235-d088aa3d19dc,27,4992,5004,1,0.5393486618995667
5df66408-7a8c-43bb-9235-d088aa3d19dc,28,5346,5357,1,0.5709114670753479
5df66408-7a8c-43bb-9235-d088aa3d19dc,29,5385,5442,1,0.5707518458366394
5df66408-7a8c-43bb-9235-d088aa3d19dc,30,5509,5566,1,0.5503940582275391
5df66408-7a8c-43bb-9235-d088aa3d19dc,31,5747,5776,1,0.5247789025306702
5df66408-7a8c-43bb-9235-d088aa3d19dc,32,5861,5871,1,0.5408291816711426
5df66408-7a8c-43bb-9235-d088aa3d19dc,33,6023,6039,1,0.5496056079864502
5df66408-7a8c-43bb-9235-d088aa3d19dc,34,6145,6198,1,0.5684517621994019
5df66408-7a8c-43bb-9235-d088aa3d19dc,35,6589,6752,1,0.5343381762504578
5df66408-7a8c-43bb-9235-d088aa3d19dc,36,6792,6872,1,0.5663105249404907
5df66408-7a8c-43bb-9235-d088aa3d19dc,37,7013,7079,1,0.5430151224136353
5df66408-7a8c-43bb-9235-d088aa3d19dc,38,7152,7169,1,0.5675212144851685
5df66408-7a8c-43bb-9235-d088aa3d19dc,39,7260,7338,1,0.5699643492698669
5df66408-7a8c-43bb-9235-d088aa3d19dc,40,7396,7433,1,0.5608096718788147
5df66408-7a8c-43bb-9235-d088aa3d19dc,41,7594,7674,1,0.5419031381607056
5df66408-7a8c-43bb-9235-d088aa3d19dc,42,7853,7917,1,0.5663103461265564
5df66408-7a8c-43bb-9235-d088aa3d19dc,43,7959,8113,1,0.5386155247688293
5df66408-7a8c-43bb-9235-d088aa3d19dc,44,8254,8270,1,0.5493882298469543
5df66408-7a8c-43bb-9235-d088aa3d19dc,45,8311,8413,1,0.5677552819252014
5df66408-7a8c-43bb-9235-d088aa3d19dc,46,8,33,1,0.5596743822097778
5df66408-7a8c-43bb-9235-d088aa3d19dc,47,2737,2766,1,0.507727861404419
5df66408-7a8c-43bb-9235-d088aa3d19dc,48,2801,2812,1,0.5675689578056335
5df66408-7a8c-43bb-9235-d088aa3d19dc,49,5075,5089,1,0.570043683052063
5df66408-7a8c-43bb-9235-d088aa3d19dc,50,5171,5206,1,0.5423547625541687
5df66408-7a8c-43bb-9235-d088aa3d19dc,51,5266,5320,1,0.5446628332138062
5df66408-7a8c-43bb-9235-d088aa3d19dc,52,5659,5711,1,0.5458264350891113
5df66408-7a8c-43bb-9235-d088aa3d19dc,53,5795,6002,1,0.5653762817382812
5df66408-7a8c-43bb-9235-d088aa3d19dc,54,6050,6093,1,0.5364000201225281
5df66408-7a8c-43bb-9235-d088aa3d19dc,55,8010,8044,1,0.5720795392990112
5df66408-7a8c-43bb-9235-d088aa3d19dc,56,8123,8241,1,0.5169877409934998
5df66408-7a8c-43bb-9235-d088aa3d19dc,57,8467,8536,1,0.5707753896713257
5df66408-7a8c-43bb-9235-d088aa3d19dc,58,8658,8712,1,0.5327281355857849
5df66408-7a8c-43bb-9235-d088aa3d19dc,59,8739,8945,1,0.5360093116760254
6958467e-388c-4f6d-a8c0-d4782166daac,0,2244,2275,1,0.5489982962608337
6958467e-388c-4f6d-a8c0-d4782166daac,1,2359,2370,1,0.5696099400520325
6958467e-388c-4f6d-a8c0-d4782166daac,2,2539,2588,1,0.5705869793891907
6958467e-388c-4f6d-a8c0-d4782166daac,3,3583,3606,1,0.572196364402771
6958467e-388c-4f6d-a8c0-d4782166daac,4,4188,4207,1,0.570250928401947
6958467e-388c-4f6d-a8c0-d4782166daac,5,5376,5445,1,0.5713531970977783
6958467e-388c-4f6d-a8c0-d4782166daac,6,5591,5626,1,0.5687126517295837
6958467e-388c-4f6d-a8c0-d4782166daac,7,5735,5766,1,0.5703021287918091
6958467e-388c-4f6d-a8c0-d4782166daac,8,6579,6609,1,0.5709850788116455
6958467e-388c-4f6d-a8c0-d4782166daac,9,135,151,1,0.569974422454834
6958467e-388c-4f6d-a8c0-d4782166daac,10,220,289,1,0.5709423422813416
6958467e-388c-4f6d-a8c0-d4782166daac,11,74,181,1,0.5714828968048096
6958467e-388c-4f6d-a8c0-d4782166daac,12,2418,2597,1,0.569422721862793
6958467e-388c-4f6d-a8c0-d4782166daac,13,2633,2648,1,0.5699682831764221
6958467e-388c-4f6d-a8c0-d4782166daac,14,2842,2974,1,0.5628296136856079
6958467e-388c-4f6d-a8c0-d4782166daac,15,3177,3199,1,0.5447576642036438
6958467e-388c-4f6d-a8c0-d4782166daac,16,5690,5714,1,0.5708858966827393
6958467e-388c-4f6d-a8c0-d4782166daac,17,5751,5807,1,0.5713426470756531
6958467e-388c-4f6d-a8c0-d4782166daac,18,6094,6123,1,0.5705869197845459
6958467e-388c-4f6d-a8c0-d4782166daac,19,6181,6317,1,0.5643874406814575
6958467e-388c-4f6d-a8c0-d4782166daac,20,6422,6512,1,0.571188747882843
6958467e-388c-4f6d-a8c0-d4782166daac,21,6616,6637,1,0.5716433525085449
6958467e-388c-4f6d-a8c0-d4782166daac,22,6692,6704,1,0.5697733759880066
6958467e-388c-4f6d-a8c0-d4782166daac,23,7106,7166,1,0.5691961050033569
6958467e-388c-4f6d-a8c0-d4782166daac,24,8414,8475,1,0.5710257291793823
6958467e-388c-4f6d-a8c0-d4782166daac,25,183,295,1,0.572166919708252
6958467e-388c-4f6d-a8c0-d4782166daac,26,332,388,1,0.5711492300033569
6958467e-388c-4f6d-a8c0-d4782166daac,27,462,509,1,0.5719553232192993
6958467e-388c-4f6d-a8c0-d4782166daac,28,555,604,1,0.5709420442581177
6958467e-388c-4f6d-a8c0-d4782166daac,29,682,715,1,0.57073974609375
6958467e-388c-4f6d-a8c0-d4782166daac,30,989,1008,1,0.5702045559883118
6958467e-388c-4f6d-a8c0-d4782166daac,31,1041,1062,1,0.572176992893219
6958467e-388c-4f6d-a8c0-d4782166daac,32,1185,1254,1,0.5712934732437134
6958467e-388c-4f6d-a8c0-d4782166daac,33,1753,1783,1,0.5663689970970154
6958467e-388c-4f6d-a8c0-d4782166daac,34,8483,8556,1,0.5696703791618347
6958467e-388c-4f6d-a8c0-d4782166daac,35,8595,8664,1,0.5715152025222778
6958467e-388c-4f6d-a8c0-d4782166daac,36,390,507,1,0.5717136263847351
6958467e-388c-4f6d-a8c0-d4782166daac,37,638,648,1,0.5695661306381226
6958467e-388c-4f6d-a8c0-d4782166daac,38,1693,1739,1,0.5710712671279907
6958467e-388c-4f6d-a8c0-d4782166daac,39,411,538,1,0.5726105570793152
6958467e-388c-4f6d-a8c0-d4782166daac,40,610,674,1,0.5715756416320801
6958467e-388c-4f6d-a8c0-d4782166daac,41,2479,2587,1,0.5718563199043274
6958467e-388c-4f6d-a8c0-d4782166daac,42,6127,6225,1,0.5688649415969849
6958467e-388c-4f6d-a8c0-d4782166daac,43,6327,6428,1,0.569593071937561
6958467e-388c-4f6d-a8c0-d4782166daac,44,6645,6670,1,0.5708318948745728
6958467e-388c-4f6d-a8c0-d4782166daac,45,4259,4280,1,0.5715289115905762
6958467e-388c-4f6d-a8c0-d4782166daac,46,4328,4338,1,0.5602673292160034
6958467e-388c-4f6d-a8c0-d4782166daac,47,7198,7267,1,0.5675554275512695
6958467e-388c-4f6d-a8c0-d4782166daac,48,7314,7552,1,0.5705581903457642
6958467e-388c-4f6d-a8c0-d4782166daac,49,7657,7704,1,0.5710724592208862
6958467e-388c-4f6d-a8c0-d4782166daac,50,7771,7881,1,0.5717960000038147
6958467e-388c-4f6d-a8c0-d4782166daac,51,8102,8157,1,0.5683535933494568
6958467e-388c-4f6d-a8c0-d4782166daac,52,8332,8358,1,0.5704459547996521
6958467e-388c-4f6d-a8c0-d4782166daac,53,4331,4424,1,0.5698153376579285
6958467e-388c-4f6d-a8c0-d4782166daac,54,316,327,1,0.5692955255508423
6958467e-388c-4f6d-a8c0-d4782166daac,55,539,549,1,0.5692011117935181
6958467e-388c-4f6d-a8c0-d4782166daac,56,632,641,1,0.5685010552406311
6958467e-388c-4f6d-a8c0-d4782166daac,57,822,840,1,0.5701944828033447
6958467e-388c-4f6d-a8c0-d4782166daac,58,872,886,1,0.5712789297103882
6958467e-388c-4f6d-a8c0-d4782166daac,59,941,954,1,0.5700929164886475
6958467e-388c-4f6d-a8c0-d4782166daac,60,3610,3660,1,0.5719184279441833
6958467e-388c-4f6d-a8c0-d4782166daac,61,848,919,1,0.5714555978775024
6958467e-388c-4f6d-a8c0-d4782166daac,62,1099,1109,1,0.5699408650398254
6958467e-388c-4f6d-a8c0-d4782166daac,63,962,988,1,0.571165919303894
6958467e-388c-4f6d-a8c0-d4782166daac,64,1084,1095,1,0.5693746209144592
6958467e-388c-4f6d-a8c0-d4782166daac,65,5832,5876,1,0.5684804320335388
6958467e-388c-4f6d-a8c0-d4782166daac,66,8554,8617,1,0.5714362263679504
3eb00a40-880a-4ad9-8cec-3ba0245ec472,0,1849,1869,1,0.5707647204399109
3eb00a40-880a-4ad9-8cec-3ba0245ec472,1,2165,2185,1,0.5644955039024353
3eb00a40-880a-4ad9-8cec-3ba0245ec472,2,2407,2527,1,0.5241333842277527
3eb00a40-880a-4ad9-8cec-3ba0245ec472,3,2634,2648,1,0.5708734393119812
3eb00a40-880a-4ad9-8cec-3ba0245ec472,4,2772,2924,1,0.5589249730110168
3eb00a40-880a-4ad9-8cec-3ba0245ec472,5,3036,3060,1,0.5710957050323486
3eb00a40-880a-4ad9-8cec-3ba0245ec472,6,3254,3275,1,0.5719665884971619
3eb00a40-880a-4ad9-8cec-3ba0245ec472,7,3405,3423,1,0.5672982335090637
3eb00a40-880a-4ad9-8cec-3ba0245ec472,8,3649,3725,1,0.5267329216003418
3eb00a40-880a-4ad9-8cec-3ba0245ec472,9,3872,3901,1,0.5944425463676453
3eb00a40-880a-4ad9-8cec-3ba0245ec472,10,4026,4045,1,0.5707944631576538
3eb00a40-880a-4ad9-8cec-3ba0245ec472,11,4135,4164,1,0.5681670308113098
3eb00a40-880a-4ad9-8cec-3ba0245ec472,12,4248,4259,1,0.56910240650177
3eb00a40-880a-4ad9-8cec-3ba0245ec472,13,4867,4907,1,0.5686537027359009
3eb00a40-880a-4ad9-8cec-3ba0245ec472,14,5671,5698,1,0.5473853945732117
3eb00a40-880a-4ad9-8cec-3ba0245ec472,15,5761,5865,1,0.5529865622520447
3eb00a40-880a-4ad9-8cec-3ba0245ec472,16,5898,5921,1,0.5708908438682556
3eb00a40-880a-4ad9-8cec-3ba0245ec472,17,6218,6261,1,0.553591251373291
3eb00a40-880a-4ad9-8cec-3ba0245ec472,18,6423,6443,1,0.5215080976486206
3eb00a40-880a-4ad9-8cec-3ba0245ec472,19,6525,6658,1,0.5379654765129089
3eb00a40-880a-4ad9-8cec-3ba0245ec472,20,6865,6914,1,0.5710430145263672
3eb00a40-880a-4ad9-8cec-3ba0245ec472,21,6972,6990,1,0.569524884223938
3eb00a40-880a-4ad9-8cec-3ba0245ec472,22,7104,7127,1,0.5735238790512085
3eb00a40-880a-4ad9-8cec-3ba0245ec472,23,7334,7428,1,0.5674277544021606
3eb00a40-880a-4ad9-8cec-3ba0245ec472,24,7489,7508,1,0.5587573647499084
3eb00a40-880a-4ad9-8cec-3ba0245ec472,25,7544,7594,1,0.5729650855064392
3eb00a40-880a-4ad9-8cec-3ba0245ec472,26,7771,7788,1,0.56935054063797
3eb00a40-880a-4ad9-8cec-3ba0245ec472,27,8250,8279,1,0.5713401436805725
3eb00a40-880a-4ad9-8cec-3ba0245ec472,28,8335,8364,1,0.5716270208358765
3eb00a40-880a-4ad9-8cec-3ba0245ec472,29,28,159,1,0.5390239953994751
3eb00a40-880a-4ad9-8cec-3ba0245ec472,30,611,631,1,0.5395709276199341
3eb00a40-880a-4ad9-8cec-3ba0245ec472,31,2209,2228,1,0.5681519508361816
3eb00a40-880a-4ad9-8cec-3ba0245ec472,32,2771,2800,1,0.6210134625434875
3eb00a40-880a-4ad9-8cec-3ba0245ec472,33,4240,4251,1,0.5489301681518555
3eb00a40-880a-4ad9-8cec-3ba0245ec472,34,4333,4376,1,0.5699858665466309
3eb00a40-880a-4ad9-8cec-3ba0245ec472,35,4458,4477,1,0.4989938735961914
3eb00a40-880a-4ad9-8cec-3ba0245ec472,36,4540,4594,1,0.6042778491973877
3eb00a40-880a-4ad9-8cec-3ba0245ec472,37,5862,5888,1,0.5383001565933228
3eb00a40-880a-4ad9-8cec-3ba0245ec472,38,5921,5976,1,0.5556992888450623
3eb00a40-880a-4ad9-8cec-3ba0245ec472,39,6262,6298,1,0.5714725852012634
3eb00a40-880a-4ad9-8cec-3ba0245ec472,40,6587,6643,1,0.5364872217178345
3eb00a40-880a-4ad9-8cec-3ba0245ec472,41,8209,8250,1,0.5718579888343811
3eb00a40-880a-4ad9-8cec-3ba0245ec472,42,8508,8536,1,0.5645773410797119
3eb00a40-880a-4ad9-8cec-3ba0245ec472,43,8594,8775,1,0.54217129945755
3eb00a40-880a-4ad9-8cec-3ba0245ec472,44,0,45,1,0.5630785822868347
3eb00a40-880a-4ad9-8cec-3ba0245ec472,45,485,533,1,0.5482959747314453
3eb00a40-880a-4ad9-8cec-3ba0245ec472,46,1283,1324,1,0.5556741952896118
3eb00a40-880a-4ad9-8cec-3ba0245ec472,47,2357,2389,1,0.5645706057548523
3eb00a40-880a-4ad9-8cec-3ba0245ec472,48,2598,2772,1,0.5677619576454163
3eb00a40-880a-4ad9-8cec-3ba0245ec472,49,2858,2897,1,0.5696901082992554
3eb00a40-880a-4ad9-8cec-3ba0245ec472,50,3019,3099,1,0.5723371505737305
3eb00a40-880a-4ad9-8cec-3ba0245ec472,51,3163,3202,1,0.5720255970954895
3eb00a40-880a-4ad9-8cec-3ba0245ec472,52,3328,3482,1,0.5453892350196838
3eb00a40-880a-4ad9-8cec-3ba0245ec472,53,3546,3586,1,0.5828319191932678
3eb00a40-880a-4ad9-8cec-3ba0245ec472,54,3619,3686,1,0.533492386341095
3eb00a40-880a-4ad9-8cec-3ba0245ec472,55,3717,3755,1,0.5639505982398987
3eb00a40-880a-4ad9-8cec-3ba0245ec472,56,3787,3833,1,0.5561123490333557
3eb00a40-880a-4ad9-8cec-3ba0245ec472,57,3900,3933,1,0.5706008672714233
3eb00a40-880a-4ad9-8cec-3ba0245ec472,58,4000,4011,1,0.5686699748039246
3eb00a40-880a-4ad9-8cec-3ba0245ec472,59,4166,4247,1,0.5681818127632141
3eb00a40-880a-4ad9-8cec-3ba0245ec472,60,4401,4499,1,0.5669838190078735
3eb00a40-880a-4ad9-8cec-3ba0245ec472,61,4564,4574,1,0.5678860545158386
3eb00a40-880a-4ad9-8cec-3ba0245ec472,62,4711,4767,1,0.5339434742927551
3eb00a40-880a-4ad9-8cec-3ba0245ec472,63,4867,4888,1,0.5717212557792664
3eb00a40-880a-4ad9-8cec-3ba0245ec472,64,4944,5034,1,0.6038709878921509
3eb00a40-880a-4ad9-8cec-3ba0245ec472,65,5077,5154,1,0.5677979588508606
3eb00a40-880a-4ad9-8cec-3ba0245ec472,66,5186,5253,1,0.5406632423400879
3eb00a40-880a-4ad9-8cec-3ba0245ec472,67,5735,5789,1,0.5736465454101562
3eb00a40-880a-4ad9-8cec-3ba0245ec472,68,5976,6152,1,0.5690628886222839
3eb00a40-880a-4ad9-8cec-3ba0245ec472,69,6183,6218,1,0.5709272027015686
3eb00a40-880a-4ad9-8cec-3ba0245ec472,70,6638,6700,1,0.5679191946983337
3eb00a40-880a-4ad9-8cec-3ba0245ec472,71,6739,6817,1,0.5469745993614197
3eb00a40-880a-4ad9-8cec-3ba0245ec472,72,6933,6972,1,0.5691316723823547
3eb00a40-880a-4ad9-8cec-3ba0245ec472,73,7065,7104,1,0.5724291801452637
3eb00a40-880a-4ad9-8cec-3ba0245ec472,74,7359,7379,1,0.5713527798652649
3eb00a40-880a-4ad9-8cec-3ba0245ec472,75,7738,7775,1,0.5604162812232971
3eb00a40-880a-4ad9-8cec-3ba0245ec472,76,8555,8632,1,0.5501298904418945
3eb00a40-880a-4ad9-8cec-3ba0245ec472,77,8678,8689,1,0.5694164037704468
3eb00a40-880a-4ad9-8cec-3ba0245ec472,78,8774,8905,1,0.5671843886375427
3eb00a40-880a-4ad9-8cec-3ba0245ec472,79,110,212,1,0.5645343065261841
3eb00a40-880a-4ad9-8cec-3ba0245ec472,80,271,281,1,0.5688207149505615
3eb00a40-880a-4ad9-8cec-3ba0245ec472,81,418,438,1,0.5692944526672363
3eb00a40-880a-4ad9-8cec-3ba0245ec472,82,589,694,1,0.6225019097328186
3eb00a40-880a-4ad9-8cec-3ba0245ec472,83,726,749,1,0.57016521692276
3eb00a40-880a-4ad9-8cec-3ba0245ec472,84,819,832,1,0.5678600668907166
3eb00a40-880a-4ad9-8cec-3ba0245ec472,85,885,1038,1,0.56923907995224
3eb00a40-880a-4ad9-8cec-3ba0245ec472,86,1101,1121,1,0.531161367893219
3eb00a40-880a-4ad9-8cec-3ba0245ec472,87,1198,1269,1,0.5912399291992188
3eb00a40-880a-4ad9-8cec-3ba0245ec472,88,1433,1485,1,0.5368872880935669
3eb00a40-880a-4ad9-8cec-3ba0245ec472,89,1692,1716,1,0.5574653148651123
3eb00a40-880a-4ad9-8cec-3ba0245ec472,90,1861,2076,1,0.5713660717010498
3eb00a40-880a-4ad9-8cec-3ba0245ec472,91,2190,2230,1,0.5714078545570374
3eb00a40-880a-4ad9-8cec-3ba0245ec472,92,2297,2384,1,0.5514503121376038
3eb00a40-880a-4ad9-8cec-3ba0245ec472,93,2439,2451,1,0.5699371695518494
3eb00a40-880a-4ad9-8cec-3ba0245ec472,94,2648,2683,1,0.5714126229286194
3eb00a40-880a-4ad9-8cec-3ba0245ec472,95,3149,3190,1,0.5471805334091187
3eb00a40-880a-4ad9-8cec-3ba0245ec472,96,3379,3446,1,0.5369952321052551
3eb00a40-880a-4ad9-8cec-3ba0245ec472,97,3506,3530,1,0.5735011100769043
3eb00a40-880a-4ad9-8cec-3ba0245ec472,98,3923,3945,1,0.5585487484931946
3eb00a40-880a-4ad9-8cec-3ba0245ec472,99,4046,4060,1,0.60994553565979
3eb00a40-880a-4ad9-8cec-3ba0245ec472,100,4090,4106,1,0.5493481755256653
3eb00a40-880a-4ad9-8cec-3ba0245ec472,101,4182,4244,1,0.5926477909088135
3eb00a40-880a-4ad9-8cec-3ba0245ec472,102,4287,4303,1,0.5648937821388245
3eb00a40-880a-4ad9-8cec-3ba0245ec472,103,4340,4403,1,0.5715945363044739
3eb00a40-880a-4ad9-8cec-3ba0245ec472,104,4439,4455,1,0.5692809224128723
3eb00a40-880a-4ad9-8cec-3ba0245ec472,105,4502,4514,1,0.5700172185897827
3eb00a40-880a-4ad9-8cec-3ba0245ec472,106,4632,4668,1,0.5492725968360901
3eb00a40-880a-4ad9-8cec-3ba0245ec472,107,5301,5341,1,0.5720754861831665
3eb00a40-880a-4ad9-8cec-3ba0245ec472,108,5373,5501,1,0.5391858816146851
3eb00a40-880a-4ad9-8cec-3ba0245ec472,109,5557,5568,1,0.5697170495986938
3eb00a40-880a-4ad9-8cec-3ba0245ec472,110,6653,6739,1,0.5483739376068115
3eb00a40-880a-4ad9-8cec-3ba0245ec472,111,6779,6792,1,0.5564875602722168
3eb00a40-880a-4ad9-8cec-3ba0245ec472,112,8082,8099,1,0.5672760605812073
3eb00a40-880a-4ad9-8cec-3ba0245ec472,113,8271,8334,1,0.5663539171218872
3eb00a40-880a-4ad9-8cec-3ba0245ec472,114,8461,8483,1,0.5399115085601807
3eb00a40-880a-4ad9-8cec-3ba0245ec472,115,8547,8652,1,0.5257148742675781
3eb00a40-880a-4ad9-8cec-3ba0245ec472,116,8689,8758,1,0.5644814968109131
3eb00a40-880a-4ad9-8cec-3ba0245ec472,117,8827,8893,1,0.5472908020019531
3eb00a40-880a-4ad9-8cec-3ba0245ec472,118,383,428,1,0.5414143800735474
3eb00a40-880a-4ad9-8cec-3ba0245ec472,119,5235,5280,1,0.5714399218559265
3eb00a40-880a-4ad9-8cec-3ba0245ec472,120,6274,6354,1,0.5689394474029541
3eb00a40-880a-4ad9-8cec-3ba0245ec472,121,6410,6456,1,0.5304803848266602
3eb00a40-880a-4ad9-8cec-3ba0245ec472,122,6502,6747,1,0.5830914974212646
3eb00a40-880a-4ad9-8cec-3ba0245ec472,123,6799,6819,1,0.5345867872238159
3eb00a40-880a-4ad9-8cec-3ba0245ec472,124,7665,7679,1,0.5437598824501038
3eb00a40-880a-4ad9-8cec-3ba0245ec472,125,7783,7864,1,0.566932201385498
3eb00a40-880a-4ad9-8cec-3ba0245ec472,126,7922,8045,1,0.5476397275924683
3eb00a40-880a-4ad9-8cec-3ba0245ec472,127,8073,8092,1,0.5680418610572815
3eb00a40-880a-4ad9-8cec-3ba0245ec472,128,8497,8516,1,0.5709062814712524
3eb00a40-880a-4ad9-8cec-3ba0245ec472,129,8775,8854,1,0.5452463030815125
3eb00a40-880a-4ad9-8cec-3ba0245ec472,130,1385,1402,1,0.5550925731658936
3eb00a40-880a-4ad9-8cec-3ba0245ec472,131,1514,1631,1,0.5776203870773315
3eb00a40-880a-4ad9-8cec-3ba0245ec472,132,1776,1817,1,0.5709488987922668
3eb00a40-880a-4ad9-8cec-3ba0245ec472,133,1922,1944,1,0.5680357217788696
3eb00a40-880a-4ad9-8cec-3ba0245ec472,134,2085,2296,1,0.569779098033905
3eb00a40-880a-4ad9-8cec-3ba0245ec472,135,3747,3779,1,0.566717803478241
3eb00a40-880a-4ad9-8cec-3ba0245ec472,136,4468,4501,1,0.5323614478111267
3eb00a40-880a-4ad9-8cec-3ba0245ec472,137,5595,5604,1,0.550664484500885
3eb00a40-880a-4ad9-8cec-3ba0245ec472,138,5777,5840,1,0.5552298426628113
3eb00a40-880a-4ad9-8cec-3ba0245ec472,139,6027,6047,1,0.5704829692840576
3eb00a40-880a-4ad9-8cec-3ba0245ec472,140,5209,5232,1,0.5725179314613342
3eb00a40-880a-4ad9-8cec-3ba0245ec472,141,7775,7915,1,0.5697233080863953
3eb00a40-880a-4ad9-8cec-3ba0245ec472,142,8060,8084,1,0.5737841129302979
3eb00a40-880a-4ad9-8cec-3ba0245ec472,143,8240,8262,1,0.5709140300750732
3eb00a40-880a-4ad9-8cec-3ba0245ec472,144,8321,8413,1,0.5349844098091125
ae6466f8-1a53-4cb3-8718-96f78f391b4b,0,30,47,1,0.5708709955215454
ae6466f8-1a53-4cb3-8718-96f78f391b4b,1,72,84,1,0.5697356462478638
ae6466f8-1a53-4cb3-8718-96f78f391b4b,2,140,144,1,0.5619332194328308
ae6466f8-1a53-4cb3-8718-96f78f391b4b,3,480,508,1,0.6524665951728821
ae6466f8-1a53-4cb3-8718-96f78f391b4b,4,1145,1191,1,0.6078819036483765
ae6466f8-1a53-4cb3-8718-96f78f391b4b,5,1242,1477,1,0.6127907037734985
ae6466f8-1a53-4cb3-8718-96f78f391b4b,6,1659,1675,1,0.5725545883178711
ae6466f8-1a53-4cb3-8718-96f78f391b4b,7,2178,2195,1,0.5646340847015381
ae6466f8-1a53-4cb3-8718-96f78f391b4b,8,2361,2382,1,0.545759916305542
ae6466f8-1a53-4cb3-8718-96f78f391b4b,9,2419,2598,1,0.5693535208702087
ae6466f8-1a53-4cb3-8718-96f78f391b4b,10,2694,2696,1,0.5479542016983032
